image_index,category,time_delta,mse_noise,mse_processed,psnr_noise,psnr_processed,mae_noise,mae_processed,snr_noise,snr_processed,nrr,ssim
2489,cat,0.0,2146.9680989583335,358.4560546875,14.812547694122351,22.586444404081973,14.100911458333334,13.7353515625,7.226313275465966,15.000209985425597,0.8330408100328013,0.695319889775055
2490,airplane,15.624761581420898,2009.9798177083333,612.33984375,15.098886641946391,20.26087841824492,13.552083333333334,18.073567708333332,9.52424229895769,14.686234075256229,0.6953502525969859,0.6618921238575207
2491,truck,0.0,1763.3108723958333,326.4915364583333,15.667514755315974,22.99208433195819,11.584309895833334,12.813151041666666,8.650789041366608,15.975358618008833,0.8148417607073873,0.6363888943208408
2492,ship,0.0,2332.4554036458335,690.2073567708334,14.452670120445209,19.74100776836884,13.179361979166666,19.095377604166668,10.473001141587854,15.761338789511488,0.7040855076191475,0.6198388510159104
2493,truck,0.0,1665.4368489583333,498.4775390625,15.915521913693222,21.154347666875957,11.114583333333334,16.826497395833332,10.647536335503169,15.88636208868591,0.700692620453139,0.7568143339406546
2494,dog,0.0,2721.3655598958335,716.0423177083334,13.782934765736494,19.5814167123585,12.9423828125,17.925130208333332,12.374299233095085,18.172781179717095,0.7368812451144044,0.712043553764659
2495,truck,0.0,2559.1285807291665,579.0042317708334,14.04988253762173,20.503986229988406,15.538736979166666,17.381184895833332,7.401411268171793,13.855514960538473,0.7737494566975376,0.6458156172389737
2496,truck,0.0,2054.5322265625,641.7457682291666,15.003674030487995,20.057173473199583,13.111653645833334,18.868815104166668,9.12496956704052,14.17846900975211,0.6876438539477714,0.7125067354187431
2497,truck,0.0,2455.4524739583335,556.0774739583334,14.22948828222886,20.679450581911887,14.560546875,16.155598958333332,10.131033394319914,16.580995694002947,0.7735336033354765,0.6516219774671272
2498,cat,0.0,1806.2682291666667,461.0458984375,15.562981177712764,21.493361980685304,12.486328125,16.407877604166668,10.60095730683156,16.531338109804107,0.744752251635292,0.6805101189315782
2499,frog,0.0,2218.8902994791665,588.9801432291666,14.66944529347278,20.42979707560211,12.910481770833334,17.8017578125,7.671034947453065,13.4313867295824,0.7345609454566473,0.6993958102506758
2500,deer,0.0,1741.4599609375,411.6848958333333,15.72166867111726,21.985154272601925,12.404622395833334,15.505859375,9.313679159090203,15.577164760574878,0.7635978402789656,0.6324960245044239
2501,deer,0.0,1675.0009765625,292.92578125,15.890652962917141,23.46322763983606,11.4638671875,12.083333333333334,6.539393019927462,14.111967696846396,0.82511903852668,0.6139086507359998
2502,ship,0.0,1777.8502604166667,501.9501953125,15.631851811815842,21.124197333125387,11.186197916666666,17.0732421875,12.18127696450098,17.673622485810533,0.7176645263730703,0.6672652297216111
2503,ship,0.0,1841.7454427083333,439.8665364583333,15.478507569760215,21.697594372731523,10.528645833333334,14.330729166666666,12.599773834013604,18.818860636984923,0.7611686575906502,0.6833785210894412
2504,automobile,0.0,2113.0569661458335,874.46875,14.881691554628745,18.713360667159428,12.529622395833334,23.348307291666668,6.869099598353761,10.700768710884445,0.5861594060121291,0.5924728527874189
2505,horse,1.001119613647461,2491.4527994791665,933.662109375,14.166276969827152,18.42890626590623,14.8505859375,23.063151041666668,8.94465137954907,13.207280675628157,0.6252539443772804,0.7270442701113836
2506,cat,0.9996891021728516,2126.8271484375,471.6878255208333,14.853481655256811,21.394256938173648,13.6123046875,16.009440104166668,10.741645521234759,17.282420804151602,0.7782199527275337,0.6570245713317855
2507,airplane,0.99945068359375,1967.3942057291667,276.0244140625,15.191889728753644,23.72132864224055,14.318684895833334,11.450846354166666,11.008401304238957,19.537840217725876,0.8597005047291992,0.6420339604306687
2508,frog,1.3191699981689453,2563.98046875,588.3444010416666,14.041656482685589,20.434487360063155,15.158854166666666,18.275390625,5.946224172515919,12.339055049893492,0.7705347571042543,0.5900278062097198
2509,bird,0.0,2084.7008463541665,460.369140625,14.940366181523629,21.4997415647803,12.1083984375,16.130859375,5.293978051530164,11.85335343478684,0.779167768157183,0.6260199879099466
2510,deer,0.0,1936.8154296875,345.8401692708333,15.259921246028384,22.74204925777628,13.074544270833334,14.201497395833334,7.956555383429502,15.438683395177414,0.8214387576793346,0.6621166816390233
2511,ship,0.0,2297.3929036458335,556.9427083333334,14.518450856148657,20.672698384668973,15.224283854166666,17.724609375,8.843524256417997,14.997771784938315,0.7575762041183741,0.6736147060533435
2512,bird,0.9999275207519531,2118.4036458333335,521.3385416666666,14.87071645674422,20.959605281058252,13.451822916666666,16.612630208333332,9.370397811964994,15.45928663627903,0.7539002811423205,0.682298819286224
2513,bird,1.0001659393310547,1955.7503255208333,377.3785807291667,15.217669496645915,22.363031140456574,13.666341145833334,14.031575520833334,9.69760566895961,16.842967312770277,0.8070415350033663,0.6302155734146795
2514,truck,1.0004043579101562,2076.1057942708335,679.84375,14.958308803343778,19.8067125155908,13.198893229166666,19.34375,10.832663272373292,15.681066984620317,0.6725389660410954,0.6743745575926926
2515,bird,0.9996891021728516,2444.3935546875,422.9443359375,14.24909230954855,21.867971475967295,13.611002604166666,13.659830729166666,2.360236826694729,9.979115993113481,0.826973714962372,0.5365921313777657
2516,bird,1.0001659393310547,2108.1116536458335,362.9524739583333,14.891867518235472,22.532305998784455,14.4150390625,13.843098958333334,9.028015124949958,16.668453605498954,0.8278305262766172,0.7446088512918259
2517,truck,1.0001659393310547,2518.1471354166665,669.2708333333334,14.119992585143857,19.87478461904146,15.5390625,19.970052083333332,8.695399607656782,14.450191641554389,0.7342209182615566,0.6258794029602353
2518,horse,0.0,1914.8248697916667,480.2447916666667,15.30951301394146,21.316176973033443,12.504557291666666,16.138671875,9.865576317683278,15.87224027677527,0.7491964935054779,0.6860964937485633
2519,deer,0.0,2250.4417317708335,459.62890625,14.608125881603973,21.506730270350786,13.797200520833334,15.059895833333334,4.172560937980679,11.0711653267275,0.7957605834618406,0.6105392802749691
2520,automobile,0.0,2689.1103515625,733.6067708333334,13.834717363719005,19.47617029860819,14.1787109375,20.268880208333332,8.517379055093423,14.158831989982609,0.7271935045703597,0.6247358213814942
2521,truck,0.0,1828.2864583333333,341.1080729166667,15.510361183066374,22.80188363003541,12.451822916666666,13.796223958333334,8.891029871671254,16.1825523186403,0.8134274465787922,0.7040361183946383
2522,automobile,0.0,2978.1165364583335,702.4173177083334,13.391386727739317,19.664851505489427,15.621744791666666,19.321614583333332,6.738675054074134,13.01213983182425,0.7641404192518035,0.6126355570670993
2523,deer,0.4932880401611328,2007.6181640625,496.6666666666667,15.103992445311194,21.170153471752975,13.8603515625,17.056640625,10.893124776112968,16.95928580255476,0.7526089992821938,0.6894730633195744
2524,cat,0.0,1619.4524739583333,285.443359375,16.037121535667932,23.575604169420593,11.328776041666666,12.774088541666666,11.832888223011288,19.371370856763967,0.8237408235406208,0.7288837483232194
2525,dog,0.0,2304.5960286458335,582.123046875,14.504855517086966,20.480655670588945,13.180013020833334,17.545572916666668,11.08935057794966,17.06515073145164,0.7474077714101365,0.7069915313014524
2526,cat,0.0,1854.4225260416667,474.3984375,15.448716667543337,21.36937110921158,12.768229166666666,16.772135416666668,8.432867799646203,14.353522241314458,0.7441799639305391,0.676994952327577
2527,ship,0.0,2158.8069661458335,571.4212239583334,14.788665500694096,20.561239937802206,11.6416015625,16.384114583333332,12.350022365937631,18.122596803045752,0.735306939008769,0.6827946037504886
2528,truck,0.0,1474.9085286458333,360.5764973958333,16.443152739342,22.560829451480366,9.702799479166666,13.357747395833334,13.220328330593677,19.338005042732053,0.7555261967825954,0.7507493952941234
2529,cat,0.0,1840.111328125,456.8938802083333,15.48236261919375,21.532650198609037,11.899088541666666,15.902994791666666,8.381573026753767,14.431860606169062,0.751703131639383,0.6900310968251503
2530,frog,0.0,2006.7958984375,501.5302734375,15.105771561381584,21.127832077785946,11.2763671875,15.586263020833334,12.827863723052024,18.849924239456392,0.7500840649375486,0.7172350115138704
2531,bird,0.0,2239.7877604166665,478.1028645833333,14.628734938046922,21.33559015061667,14.0625,16.265625,9.065416806144874,15.772272018714627,0.7865409959672286,0.7278838799334969
2532,airplane,0.0,2088.328125,571.1070963541666,14.932816233954311,20.56362804295663,13.300130208333334,18.185872395833332,8.106452766397258,13.737264575399584,0.7265242518561749,0.6677754444023701
2533,ship,0.0,2802.7027994791665,633.046875,13.655033135498094,20.11644491608665,13.433919270833334,17.024739583333332,12.333331152191988,18.794742932780547,0.7741298595350029,0.7135529434780713
2534,truck,0.0,1853.7805989583333,384.1490885416667,15.45022028200815,22.2858055377929,11.238932291666666,14.033203125,11.097251776178407,17.932837031963167,0.7927753215469373,0.7316177093709886
2535,airplane,0.0,1801.0944010416667,583.5699869791666,15.575438847074274,20.46987412849562,12.270182291666666,18.282877604166668,9.588577403496473,14.483012684917822,0.6759914490647143,0.6620945881148779
2536,dog,0.0,2039.2972005208333,440.4345703125,15.035998378163743,21.691989608617504,12.095377604166666,15.038736979166666,8.020917931147542,14.67690916160131,0.7840262958238683,0.7537671301234224
2537,automobile,0.0,2326.7643229166665,720.7473958333334,14.463279648782535,19.5529727897486,12.585286458333334,19.861979166666668,8.820092412152897,13.909785553118969,0.6902361838994266,0.6761119930195937
2538,dog,0.0,1794.7262369791667,408.99609375,15.590821490882318,22.013612007112307,12.529622395833334,14.635416666666666,10.044757377631875,16.46754789386187,0.7721122668611504,0.707481732408402
2539,ship,0.99945068359375,2294.8916015625,544.0836588541666,14.52318184264811,20.774146784761328,12.054361979166666,17.0205078125,9.654505266035638,15.905470208148863,0.7629153122161754,0.6755709475984478
2540,bird,1.0001659393310547,2999.0869140625,729.9371744791666,13.36091308996082,19.497948787627745,15.926106770833334,20.105794270833332,4.493183853718662,10.630219551385593,0.7566135309195128,0.6220242477989736
2541,automobile,0.9999275207519531,2001.3694661458333,519.21484375,15.117530911738537,20.977332609227368,12.805013020833334,16.907552083333332,8.058539938822783,13.918341636311615,0.7405702182766456,0.6638287349112993
2542,bird,0.9999275207519531,2447.0888671875,476.6526692708333,14.244306196205937,21.34878331439353,16.304361979166668,15.803059895833334,7.395055503474839,14.499532621662443,0.8052164448695882,0.6138331592566116
2543,cat,1.0001659393310547,1884.1829427083333,414.5358072916667,15.379572930100412,21.95518310330168,11.172526041666666,14.380859375,12.93184939589484,19.50745956909612,0.7799917418338311,0.7325433660519974
2544,bird,0.9939670562744141,1643.7330729166667,308.9016927083333,15.972490673545261,23.232600727287295,11.854166666666666,12.809895833333334,10.77708231390745,18.037192367649492,0.8120730806004814,0.7698527658863071
2545,deer,0.9996891021728516,2694.6614583333335,804.8489583333334,13.825761501626435,19.07365974558504,16.569661458333332,21.50390625,9.564419680284601,14.812317924243212,0.7013172263831844,0.6421115824455802
2546,ship,0.0,1954.0387369791667,289.0852864583333,15.221471919203944,23.520543728726857,13.498372395833334,12.22265625,8.506531268140575,16.805603077663502,0.852057545744849,0.6396749177153033
2547,deer,0.0,1568.0179036458333,346.7545572916667,16.17729343711964,22.730581832823063,11.263997395833334,14.427083333333334,10.211806393665643,16.765094789369076,0.7788580369615551,0.6866559955844881
2548,airplane,0.0,1881.5924479166667,439.166015625,15.385547995812942,21.70451635522372,13.026692708333334,15.598307291666666,10.115201875568738,16.434170234979522,0.7665987572860146,0.7388964941547842
2549,frog,0.0,1839.9251302083333,310.6181640625,15.482802097056183,23.208535124326836,12.39453125,13.046549479166666,6.344419617492286,14.070152644762947,0.8311789110531205,0.6371074033264721
2550,deer,0.0,1474.5751953125,427.8684895833333,16.444134367596067,21.817700568658125,9.592122395833334,15.64453125,10.484548714054185,15.85811491511625,0.7098360999537516,0.6284077556142863
2551,bird,0.99945068359375,1613.1318359375,302.4576822916667,16.05410498574762,23.32415740996245,11.2314453125,12.57421875,6.60387093368099,13.87392335789583,0.812502812508261,0.7031678099272414
2552,truck,0.9999275207519531,2709.6344401041665,903.4596354166666,13.801696572091409,18.571716068568513,14.306315104166666,22.094401041666668,10.189832311418701,14.95985180789581,0.6665750840611788,0.6968559357658078
2553,ship,0.9999275207519531,2133.9775390625,423.8772786458333,14.838905168725006,21.858402234296832,13.3369140625,14.704752604166666,10.848376754925724,17.867873820497564,0.801367506973831,0.6317307005850653
2554,deer,1.0001659393310547,2149.9195963541665,520.4290364583334,14.806581425860992,20.967188415759118,13.984049479166666,17.304036458333332,10.908702898743153,17.069309888641286,0.7579309303748489,0.725643504838421
2555,horse,0.9999275207519531,2223.3509114583335,757.0924479166666,14.660723480641968,19.339314467989414,12.535807291666666,20.395182291666668,9.245071212008117,13.923662199355569,0.6594813513175584,0.6961675492383502
2556,frog,0.0,1955.3678385416667,418.3577473958333,15.218518931400954,21.915325449500145,13.7734375,15.687825520833334,9.162821882022797,15.859628400121997,0.7860465232424766,0.6449476099980588
2557,bird,0.0,2116.1878255208335,512.6031901041666,14.8752614931613,21.032990562488585,13.634440104166666,17.263997395833332,8.998900509466715,15.156629578794007,0.7577704663441179,0.6921632964984008
2558,deer,0.0,1648.7428385416667,361.1149088541667,15.959274387053558,22.55434941952477,12.171875,14.588216145833334,9.942960584731713,16.538035617202937,0.7809756012808053,0.6291900241479428
2559,horse,0.0,1833.1643880208333,574.7233072916666,15.498789490376153,20.536215510268722,12.769856770833334,17.859375,9.867498008947074,14.90492402883965,0.6864856686899947,0.66845963695221
2560,horse,0.0,1515.5442708333333,303.5338541666667,16.325117337255968,23.308732244094415,10.946614583333334,12.610677083333334,10.912273373076442,17.895888279914903,0.7997195726920162,0.7358959118373541
2561,frog,0.0,1963.1139322916667,492.064453125,15.201348555981507,21.21058368256637,11.670572916666666,16.41796875,6.895582664603756,12.904817791188625,0.7493449335614555,0.6783344643365297
2562,deer,0.0,1514.0341796875,252.19661458333334,16.329446812903033,24.113411084391146,11.509440104166666,12.006510416666666,10.947059913656421,18.731024185144555,0.8334273968402832,0.7000013871660252
2563,bird,0.0,1704.1497395833333,341.078125,15.81572608337688,22.802264939859644,12.632161458333334,12.760416666666666,9.3608925463947,16.347431402877476,0.7998543689691294,0.6254906101418429
2564,bird,0.0,2197.1188151041665,516.4514973958334,14.712268176711792,21.00050819915368,13.857747395833334,16.7958984375,5.580569009046473,11.868809031488365,0.7649414797936869,0.6101025991567993
