imageIndex,category,estimationNoise,estimationProcessedImage,improvement,timeDelta
1278,bird,366.8092447916667,99.73177083333333,267.07747395833337,0.0
1279,ship,671.7607421875,414.1650390625,257.595703125,8.019685745239258
1280,cat,421.4401041666667,149.5205078125,271.9195963541667,0.0
1281,ship,467.248046875,137.0849609375,330.1630859375,0.0
1282,truck,740.98046875,282.6598307291667,458.3206380208333,0.0
1283,dog,395.5055338541667,140.96419270833334,254.54134114583334,7.999658584594727
1284,ship,404.7018229166667,206.13020833333334,198.57161458333334,0.0
1285,truck,345.7607421875,129.34016927083334,216.42057291666666,0.0
1286,ship,335.0914713541667,80.87662760416667,254.21484375,0.0
1287,truck,427.2125651041667,131.45638020833334,295.75618489583337,7.9803466796875
1288,automobile,470.6764322916667,151.2373046875,319.4391276041667,0.0
1289,frog,329.3557942708333,229.6650390625,99.69075520833331,0.0
1290,dog,282.59765625,131.34375,151.25390625,0.0
1291,truck,240.8427734375,142.36328125,98.4794921875,0.0
1292,deer,621.3219401041666,84.08040364583333,537.2415364583333,1.3260841369628906
1293,deer,137.24088541666666,188.0244140625,-50.78352864583334,0.0
1294,ship,424.2135416666667,49.989908854166664,374.2236328125,0.0
1295,airplane,259.8714192708333,74.60579427083333,185.265625,0.0
1296,horse,327.2919921875,105.62109375,221.6708984375,0.0
1297,bird,463.48046875,117.89095052083333,345.5895182291667,0.0
1298,truck,419.09375,432.8395182291667,-13.745768229166686,0.0
1299,horse,471.3121744791667,195.03190104166666,276.2802734375,15.629291534423828
1300,deer,461.3561197916667,13.375651041666666,447.98046875,1.5439987182617188
1301,automobile,359.4391276041667,141.5595703125,217.87955729166669,0.0
1302,frog,241.517578125,116.90625,124.611328125,8.000850677490234
1303,deer,429.0553385416667,73.119140625,355.9361979166667,0.0
1304,deer,502.0914713541667,80.71419270833333,421.37727864583337,0.0
1305,truck,496.302734375,320.9378255208333,175.36490885416669,8.002281188964844
1306,automobile,427.1985677083333,205.45963541666666,221.73893229166666,0.0
1307,bird,572.5472005208334,46.345052083333336,526.2021484375,0.0
1308,dog,359.0888671875,36.62109375,322.4677734375,0.0
1309,frog,418.4775390625,160.97884114583334,257.49869791666663,0.0
1310,airplane,557.8548177083334,179.9755859375,377.87923177083337,7.996797561645508
1311,ship,356.2643229166667,142.67513020833334,213.58919270833334,0.0
1312,frog,242.73958333333334,204.82454427083334,37.9150390625,0.0
1313,automobile,238.91569010416666,205.98177083333334,32.933919270833314,7.998228073120117
1314,truck,531.548828125,320.6178385416667,210.93098958333331,0.0
1315,deer,473.8268229166667,108.16178385416667,365.6650390625,0.0
1316,dog,270.8675130208333,54.094401041666664,216.77311197916666,0.0
1317,truck,380.3388671875,189.86979166666666,190.46907552083334,8.003711700439453
1318,dog,217.4677734375,92.48079427083333,124.98697916666667,0.0
1319,airplane,391.3961588541667,56.019205729166664,335.376953125,0.0
1320,horse,255.9677734375,85.12141927083333,170.84635416666669,8.000612258911133
1321,bird,481.8199869791667,129.59016927083334,352.22981770833337,0.0
1322,airplane,496.0257161458333,160.359375,335.6663411458333,0.0
1323,airplane,429.2132161458333,230.39583333333334,198.81738281249997,0.0
1324,deer,577.7998046875,257.2405598958333,320.5592447916667,8.00466537475586
1325,bird,439.8818359375,61.888997395833336,377.9928385416667,0.0
1326,frog,422.314453125,79.34537760416667,342.9690755208333,0.0
1327,frog,591.4134114583334,329.7789713541667,261.6344401041667,7.993459701538086
1328,dog,226.09147135416666,83.96354166666667,142.1279296875,0.0
1329,dog,403.5003255208333,130.21256510416666,273.28776041666663,8.001565933227539
1330,bird,418.0865885416667,204.84537760416666,213.24121093750003,0.0
1331,ship,395.0299479166667,213.39583333333334,181.63411458333334,0.0
1332,automobile,368.9147135416667,204.41861979166666,164.49609375000003,7.999181747436523
1333,horse,296.7786458333333,111.78580729166667,184.99283854166663,0.0
1334,cat,299.3518880208333,20.359700520833332,278.9921875,5.220890045166016
1335,automobile,538.9921875,204.140625,334.8515625,0.0
1336,deer,429.4840494791667,125.65397135416667,303.830078125,3.936767578125
1337,dog,362.6360677083333,22.112955729166668,340.52311197916663,2.7086734771728516
1338,frog,429.4427083333333,91.5859375,337.8567708333333,0.0
1339,dog,359.0302734375,101.2294921875,257.80078125,0.0
1340,automobile,503.75390625,147.76822916666666,355.98567708333337,5.387544631958008
1341,deer,477.1067708333333,91.2978515625,385.8089192708333,0.0
1342,horse,356.5221354166667,335.1207682291667,21.4013671875,0.0
1343,airplane,522.4840494791666,167.44563802083334,355.03841145833326,0.0
1344,truck,442.455078125,117.14876302083333,325.3063151041667,9.556055068969727
1345,deer,293.7962239583333,19.696940104166668,274.09928385416663,0.04744529724121094
1346,cat,575.6569010416666,339.9423828125,235.71451822916663,2.3195743560791016
1347,ship,441.6787109375,139.78548177083334,301.89322916666663,0.0
1348,bird,277.1988932291667,62.923177083333336,214.27571614583334,7.797479629516602
1349,ship,407.908203125,119.4931640625,288.4150390625,2.281665802001953
1350,deer,528.7620442708334,79.2412109375,449.52083333333337,0.0
1351,horse,618.3658854166666,334.791015625,283.57486979166663,0.0
1352,bird,391.630859375,85.0732421875,306.5576171875,0.0
1353,cat,301.3111979166667,212.5634765625,88.74772135416669,0.0
1354,automobile,374.3307291666667,214.98079427083334,159.34993489583334,7.87663459777832
1355,dog,402.3284505208333,90.11490885416667,312.21354166666663,0.4494190216064453
1356,bird,551.5426432291666,79.62109375,471.92154947916663,3.1032562255859375
1357,truck,481.890625,194.4638671875,287.4267578125,0.0
1358,ship,450.8072916666667,63.011067708333336,387.79622395833337,0.0
1359,truck,517.0690104166666,417.748046875,99.32096354166663,0.0
1360,horse,480.3043619791667,136.42936197916666,343.875,8.000373840332031
1361,truck,380.2399088541667,125.99609375,254.24381510416669,1.497507095336914
1362,dog,563.3658854166666,33.195963541666664,530.169921875,0.0
1363,automobile,501.9098307291667,119.35774739583333,382.55208333333337,0.0
1364,deer,491.2018229166667,21.8134765625,469.3883463541667,0.0
1365,airplane,296.0328776041667,24.463541666666668,271.5693359375,7.384777069091797
1366,ship,399.2630208333333,62.478190104166664,336.78483072916663,0.0
1367,bird,281.0250651041667,53.966471354166664,227.05859375000003,0.0
1368,cat,566.2861328125,105.70833333333333,460.5777994791667,0.0
1369,ship,165.30794270833334,153.32454427083334,11.9833984375,0.0
1370,truck,434.861328125,168.70768229166666,266.15364583333337,0.0
1371,automobile,436.427734375,97.65266927083333,338.7750651041667,0.0
1372,automobile,617.3444010416666,171.45052083333334,445.89388020833326,0.0
1373,cat,497.671875,118.67805989583333,378.9938151041667,0.0
1374,bird,358.69140625,23.0224609375,335.6689453125,7.997751235961914
1375,deer,250.94205729166666,94.01334635416667,156.9287109375,0.0
1376,truck,240.68619791666666,270.3893229166667,-29.70312500000003,0.0
1377,cat,463.0452473958333,179.20475260416666,283.84049479166663,0.0
1378,automobile,408.435546875,132.2158203125,276.2197265625,8.002281188964844
1379,horse,509.8050130208333,318.6673177083333,191.1376953125,0.0
1380,deer,268.2903645833333,57.797526041666664,210.49283854166666,0.0
1381,frog,242.4248046875,200.17740885416666,42.24739583333334,0.0
1382,bird,599.6263020833334,108.62858072916667,490.9977213541667,8.54945182800293
1383,ship,385.4518229166667,41.451822916666664,344.0,2.009153366088867
1384,truck,440.8759765625,144.408203125,296.4677734375,0.0
1385,dog,756.2216796875,154.6728515625,601.548828125,0.0
1386,cat,357.42578125,103.84928385416667,253.57649739583331,0.0
1387,truck,405.5693359375,303.314453125,102.2548828125,0.0
1388,dog,386.7360026041667,106.47298177083333,280.26302083333337,8.007526397705078
1389,dog,394.5192057291667,73.46061197916667,321.05859375,0.0
1390,frog,462.5595703125,446.6708984375,15.888671875,0.0
1391,horse,562.3317057291666,144.14453125,418.18717447916663,0.0
1392,bird,369.0029296875,54.085611979166664,314.9173177083333,8.018970489501953
1393,deer,403.275390625,195.8310546875,207.4443359375,0.0
1394,frog,393.1129557291667,78.49641927083333,314.61653645833337,0.0
1395,cat,393.2916666666667,92.78678385416667,300.5048828125,0.0
1396,automobile,590.5416666666666,253.2177734375,337.32389322916663,7.9803466796875
1397,airplane,391.1897786458333,39.1611328125,352.0286458333333,0.0
1398,horse,511.33203125,46.120768229166664,465.2112630208333,0.0
1399,bird,417.6471354166667,71.90397135416667,345.7431640625,0.0
1400,dog,280.8522135416667,69.63802083333333,211.21419270833337,0.0
1401,deer,358.6516927083333,262.94140625,95.71028645833331,8.916378021240234
1402,horse,395.9459635416667,306.822265625,89.12369791666669,1.7669200897216797
1403,frog,314.0533854166667,123.6650390625,190.38834635416669,0.0
1404,automobile,351.8017578125,74.95540364583333,276.8463541666667,0.0
1405,automobile,385.9807942708333,298.1380208333333,87.8427734375,5.534887313842773
1406,truck,418.5113932291667,176.4267578125,242.08463541666669,2.1049976348876953
1407,ship,252.0009765625,155.38541666666666,96.61555989583334,0.0
1408,automobile,515.6793619791666,217.5,298.17936197916663,0.0
1409,airplane,250.19368489583334,48.701171875,201.49251302083334,0.0
1410,automobile,506.7314453125,198.80013020833334,307.93131510416663,6.23774528503418
1411,cat,626.025390625,220.05598958333334,405.96940104166663,0.0
1412,automobile,403.4680989583333,207.2001953125,196.26790364583331,0.0
1413,automobile,229.48079427083334,270.9306640625,-41.44986979166666,0.0
1414,automobile,258.6393229166667,92.154296875,166.48502604166669,8.012056350708008
1415,horse,322.2565104166667,100.79069010416667,221.4658203125,0.0
1416,cat,437.6575520833333,90.7373046875,346.9202473958333,3.4422874450683594
1417,truck,379.857421875,86.23828125,293.619140625,2.300262451171875
1418,frog,583.0524088541666,89.41731770833333,493.6350911458333,0.0
1419,ship,267.595703125,109.630859375,157.96484375,3.026723861694336
1420,deer,300.4322916666667,136.744140625,163.68815104166669,0.0
1421,frog,355.2356770833333,274.1155598958333,81.1201171875,0.0
1422,ship,560.6181640625,39.157877604166664,521.4602864583334,0.0
1423,deer,299.2880859375,49.118489583333336,250.16959635416666,8.008480072021484
1424,truck,156.36653645833334,144.57259114583334,11.7939453125,0.0
1425,deer,436.0257161458333,105.44498697916667,330.58072916666663,0.0
1426,horse,154.85709635416666,115.6201171875,39.23697916666666,0.0
1427,truck,389.9261067708333,191.7880859375,198.13802083333331,0.0
1428,horse,436.4619140625,103.85123697916667,332.6106770833333,7.9975128173828125
1429,frog,766.17578125,90.97526041666667,675.2005208333334,0.0
1430,ship,494.3570963541667,108.5869140625,385.7701822916667,0.0
1431,deer,254.61295572916666,76.47688802083333,178.13606770833331,0.0
1432,truck,462.673828125,154.2119140625,308.4619140625,7.996320724487305
1433,horse,533.1591796875,98.7412109375,434.41796875,0.0
1434,airplane,307.9573567708333,41.505208333333336,266.4521484375,0.0
1435,automobile,382.9860026041667,98.00358072916667,284.982421875,0.0
1436,frog,258.5774739583333,111.34798177083333,147.2294921875,8.017778396606445
1437,automobile,525.408203125,220.1416015625,305.2666015625,1.4495849609375
1438,dog,330.318359375,169.4267578125,160.8916015625,0.0
1439,truck,327.5764973958333,274.7688802083333,52.8076171875,0.0
1440,airplane,177.79036458333334,77.70279947916667,100.08756510416667,0.0
1441,deer,276.3671875,77.818359375,198.548828125,0.0
1442,cat,426.4947916666667,258.8577473958333,167.63704427083337,0.0
1443,deer,551.1702473958334,74.93619791666667,476.2340494791667,0.0
1444,automobile,271.7353515625,97.61490885416667,174.12044270833331,0.0
1445,cat,428.90234375,191.18229166666666,237.72005208333334,0.0
1446,airplane,443.6507161458333,93.53190104166667,350.11881510416663,1.3799667358398438
1447,ship,275.8365885416667,89.75227864583333,186.08430989583337,0.0
1448,deer,397.7001953125,38.103515625,359.5966796875,0.040531158447265625
1449,frog,481.6608072916667,286.603515625,195.05729166666669,0.0
1450,bird,493.6070963541667,26.984049479166668,466.623046875,0.0
1451,bird,464.7252604166667,353.9498697916667,110.775390625,0.0
1452,frog,324.39453125,367.0953776041667,-42.700846354166686,3.795623779296875
1453,dog,290.1136067708333,202.06477864583334,88.04882812499997,0.7474422454833984
1454,cat,498.6145833333333,112.07356770833333,386.541015625,0.0
1455,frog,296.6302083333333,232.32877604166666,64.30143229166666,0.0
1456,bird,303.560546875,99.41861979166667,204.14192708333331,0.0
1457,automobile,364.6028645833333,157.083984375,207.51888020833331,0.0
1458,automobile,532.6949869791666,123.99479166666667,408.70019531249994,0.0
1459,ship,462.3684895833333,68.072265625,394.2962239583333,0.0
1460,frog,363.853515625,251.59700520833334,112.25651041666666,0.0
1461,airplane,361.0107421875,189.88346354166666,171.12727864583334,0.0
1462,deer,372.3033854166667,109.72102864583333,262.58235677083337,0.2460479736328125
1463,airplane,335.9876302083333,175.22395833333334,160.76367187499997,0.0
1464,automobile,433.46484375,165.29817708333334,268.16666666666663,0.0
1465,truck,287.0345052083333,216.140625,70.89388020833331,0.0
1466,horse,488.6715494791667,161.78873697916666,326.8828125,8.35728645324707
1467,automobile,509.8665364583333,103.3056640625,406.5608723958333,0.0
1468,cat,357.853515625,113.50227864583333,244.35123697916669,0.0
1469,horse,478.169921875,167.36653645833334,310.80338541666663,0.0
1470,horse,365.8024088541667,141.36490885416666,224.43750000000003,0.0
1471,ship,305.2880859375,81.6416015625,223.646484375,8.771419525146484
1472,horse,381.3805338541667,159.62565104166666,221.75488281250003,0.0
1473,horse,437.9212239583333,277.8196614583333,160.1015625,0.0
1474,cat,447.8863932291667,144.0810546875,303.8053385416667,0.0
1475,truck,487.8203125,198.9970703125,288.8232421875,0.0
1476,horse,307.2591145833333,137.71712239583334,169.54199218749997,0.0
1477,horse,397.1227213541667,156.76790364583334,240.35481770833334,0.0
1478,horse,465.828125,108.830078125,356.998046875,0.0
1479,bird,796.0738932291666,177.49609375,618.5777994791666,0.0
1480,automobile,374.1009114583333,248.40950520833334,125.69140624999997,15.27547836303711
1481,bird,377.3284505208333,65.02734375,312.3011067708333,0.0
1482,ship,468.1790364583333,329.4108072916667,138.76822916666663,0.0
1483,frog,401.0319010416667,118.50227864583333,282.52962239583337,0.0
1484,deer,314.2262369791667,52.8046875,261.4215494791667,8.00466537475586
1485,airplane,345.7887369791667,204.8779296875,140.91080729166669,0.0
1486,horse,541.6819661458334,115.84602864583333,425.83593750000006,0.0
1487,truck,518.6770833333334,209.1015625,309.57552083333337,0.0
1488,ship,354.46875,69.4423828125,285.0263671875,7.998228073120117
1489,frog,415.6090494791667,144.25227864583334,271.35677083333337,1.8532276153564453
1490,ship,303.7392578125,200.8896484375,102.849609375,0.0
1491,deer,377.1549479166667,149.85188802083334,227.30305989583334,0.0
1492,truck,319.9934895833333,172.8935546875,147.09993489583331,0.0
1493,automobile,395.6975911458333,200.82356770833334,194.87402343749997,0.0
1494,horse,589.5615234375,112.10514322916667,477.4563802083333,0.0
1495,bird,284.2210286458333,38.276692708333336,245.94433593749997,0.0
1496,bird,474.7744140625,37.888020833333336,436.8863932291667,0.0
1497,ship,591.6399739583334,191.341796875,400.29817708333337,0.0
1498,dog,550.6083984375,205.80045572916666,344.80794270833337,0.22339820861816406
1499,ship,284.9495442708333,125.60481770833333,159.3447265625,0.0
1500,automobile,589.6171875,287.2496744791667,302.3675130208333,0.0
1501,bird,397.0947265625,101.84993489583333,295.2447916666667,0.0
1502,bird,419.2926432291667,24.523111979166668,394.76953125,7.999897003173828
1503,deer,364.5771484375,81.56022135416667,283.0169270833333,0.0
1504,automobile,379.6123046875,154.52701822916666,225.08528645833334,0.0
1505,bird,477.201171875,72.18391927083333,405.0172526041667,0.0
1506,dog,393.2327473958333,111.3212890625,281.9114583333333,0.0
1507,bird,384.7080078125,150.60384114583334,234.10416666666666,1.9576549530029297
1508,ship,260.1904296875,120.21907552083333,139.97135416666669,0.0
