image_index,category,time_delta,mse_noise,mse_processed,psnr_noise,psnr_processed,mae_noise,mae_processed,snr_noise,snr_processed,nrr,ssim
1266,airplane,1.0066032409667969,1672.6725260416667,114.267578125,15.896694372719304,27.551573381612688,10.286458333333334,5.447916666666667,10.78064525528875,22.43552426418217,0.9316856250425712,0.9154370315314649
1267,deer,0.0,1714.2477213541667,109.23958333333333,15.790067800115065,27.74700325903133,12.966471354166666,6.044270833333333,8.266732574635167,20.223668033551473,0.9362754974251681,0.8656146794959879
1268,cat,0.9987354278564453,1591.4524739583333,238.18229166666666,16.11286687188823,24.36170891367389,10.345703125,9.955078125,11.051436068242007,19.30027811002768,0.85033653498037,0.8514639046796394
1269,cat,0.9996891021728516,2102.6217447916665,306.0787760416667,14.903192094013002,23.272471448529224,12.479817708333334,8.567057291666666,9.609979543744945,17.979258898261175,0.8544299388133676,0.8940865853635561
1270,automobile,0.0,2857.7610677083335,747.6637369791666,13.570544454799931,19.39374043765114,14.883463541666666,14.4931640625,9.861067158584513,15.684263141435729,0.7383743009772592,0.8164261369523705
1271,ship,1.0008811950683594,2502.1744791666665,207.53743489583334,14.147627706594765,24.9598391619405,13.110026041666666,6.060221354166667,11.613312057871878,22.425523513217634,0.9170571690248586,0.9134680593472497
1272,deer,0.9996891021728516,1992.455078125,317.2298177083333,15.13691822289023,23.117063592161088,12.185546875,10.596354166666666,10.472607254291722,18.45275262356259,0.8407844567281977,0.8278383283799927
1273,frog,0.0,1914.3811848958333,199.068359375,15.310519436160973,25.14078123647293,12.8818359375,8.587239583333334,9.835543297275933,19.66580509758791,0.896014252048851,0.836954153044467
1274,cat,0.9999275207519531,1621.6396484375,65.505859375,16.03126006727654,29.968002123201288,11.982747395833334,3.736328125,9.215960621029879,23.15270267695469,0.9596051691026938,0.8840461387076827
1275,cat,0.0,1976.78125,118.0859375,15.17121747788008,27.408821790019392,13.589192708333334,6.037109375,10.47729127746826,22.7148955896076,0.9402635281470826,0.8730702608988777
1276,dog,0.9999275207519531,2344.3717447916665,146.68196614583334,14.430538823995045,26.46703638195628,12.943359375,7.167643229166667,9.313357978008552,21.349855535969816,0.9374322922669125,0.8933239828888082
1277,bird,1.0018348693847656,2033.1129557291667,178.2744140625,15.049188530183011,25.619913431486232,11.812825520833334,7.017252604166667,10.356810058700688,20.92753496000393,0.9123145550963435,0.9075687626825376
1278,bird,0.0,2277.8909505208335,151.810546875,14.555474316079986,26.317784161167516,13.269205729166666,6.574869791666667,11.197198191189417,22.959508036276972,0.9333547785330597,0.9126585283648638
1279,ship,0.9996891021728516,2310.3102213541665,517.2864583333334,14.494100613322654,20.993492513899824,14.0380859375,13.061848958333334,11.26242407752159,17.761815978098767,0.7760965373601945,0.8011973275880987
1280,cat,1.0883808135986328,1950.8020833333333,208.4013671875,15.228671501490748,24.941797971039566,12.114583333333334,7.172200520833333,11.364993715717182,21.078120185266016,0.8931714452388708,0.8930348215649531
1281,ship,0.0,2001.970703125,171.74446614583334,15.11622643151307,25.78197608504862,12.506510416666666,7.294596354166667,10.356548848518392,21.022298502053964,0.9142122979733186,0.877136237750665
1282,truck,1.0864734649658203,2208.8837890625,387.015625,14.689074929351328,22.253518617035326,12.439127604166666,10.229817708333334,10.922227886239693,18.486671573923694,0.8247913145470372,0.765425661944661
1283,dog,1.0001659393310547,2344.5940755208335,190.84928385416666,14.430126976211941,25.323898262331298,14.687825520833334,7.443684895833333,9.83639475930017,20.730166045419544,0.9186002874242651,0.8809113378425497
1284,ship,0.0,2384.5530598958335,279.5201822916667,14.356733702843982,23.66667189999806,13.232096354166666,8.710286458333334,7.894560720475159,17.20449891762925,0.8827787953253272,0.8672224236603249
1285,truck,1.0004043579101562,1935.5670572916667,238.42447916666666,15.262721389162362,24.357295182676943,12.037109375,7.636067708333333,9.009633431936729,18.104207225451326,0.8768193133539476,0.8845503033816904
1286,ship,1.0123252868652344,1769.9541015625,90.48860677083333,15.651183564815774,28.564864593206273,12.833658854166666,4.753580729166667,9.254341647997734,22.16802267638828,0.9488751676153914,0.8880061720931023
1287,truck,0.0,2032.2880859375,176.93131510416666,15.050950897044505,25.652756552994077,12.300455729166666,6.310221354166667,11.633528990948124,22.235334646897723,0.9129398453258423,0.8973689466595157
1288,automobile,0.9999275207519531,2209.2652994791665,246.0908203125,14.688324896403875,24.21984946929355,13.089518229166666,8.0791015625,7.661510437318363,17.193035010208057,0.8886096566263383,0.8715420935431991
1289,frog,0.5354881286621094,2282.8880208333335,295.1402994791667,14.545957516671567,23.43051847245651,14.411458333333334,11.3154296875,8.119159341353559,17.003720297138514,0.8707162608127269,0.796590645832732
1290,dog,0.99945068359375,2277.3082682291665,165.35221354166666,14.556585379255061,25.946703477536765,13.417643229166666,7.603515625,7.3774618857689065,18.767579984050634,0.92739137873932,0.8783079774268029
1291,truck,1.0006427764892578,2016.1611328125,227.1015625,15.085551226307013,24.568602386129747,12.7958984375,7.831380208333333,10.560918886770377,20.04397004659313,0.8873594184492594,0.8447009405539827
1292,deer,1.0001659393310547,1997.9290364583333,100.34309895833333,15.125003022141229,28.11592851382461,11.889973958333334,5.615885416666667,7.581866447059076,20.572791938742505,0.9497764449451076,0.8878265687414088
1293,deer,0.0,1916.00390625,324.2288411458333,15.306839707072788,23.022287168163086,12.038411458333334,9.861002604166666,8.881708294193922,16.59715575528423,0.8307786116258951,0.8235747998561633
1294,ship,0.9984970092773438,1948.2151692708333,93.65852864583333,15.234434403240439,28.415330300357112,12.0537109375,3.8857421875,12.321891884578344,25.502787781695066,0.9519259832676042,0.9442009669718119
1295,airplane,1.0018348693847656,1813.7952473958333,115.8154296875,15.544921012667913,27.493139380763033,12.6044921875,4.3916015625,11.129045571537514,23.077263939632665,0.9361474621494446,0.9135775820725671
1296,horse,0.0,2075.2955729166665,153.94563802083334,14.960004012438635,26.257129729896537,13.629557291666666,5.9873046875,10.82828313908558,22.12540885654351,0.9258198976425923,0.8994567059591434
1297,bird,1.0001659393310547,2410.5341796875,208.05403645833334,14.309670670134416,24.949042149058474,13.9736328125,5.166666666666667,10.972335776059392,21.611707254983465,0.9136896550932518,0.9233306692205989
1298,truck,0.9992122650146484,2193.3391927083335,591.244140625,14.71974561780229,20.413135110659553,13.262369791666666,13.591145833333334,10.518091899142917,16.211481392000188,0.7304365222713536,0.8279502895751024
1299,horse,1.001596450805664,2392.8092447916665,252.47493489583334,14.341722829132497,24.10862091984555,13.268229166666666,9.006184895833334,9.59998264033067,19.36688073104374,0.8944859748242007,0.8694515484056654
1300,deer,1.0089874267578125,2219.4788411458335,111.3017578125,14.66829351726128,27.665783375732644,10.846028645833334,2.5992838541666665,-3.75474780485919,9.242742053612215,0.9498523005720392,0.8960053506328941
1301,automobile,1.0004043579101562,2101.8460286458335,242.7138671875,14.904794623815272,24.279857708937627,13.379231770833334,8.5986328125,9.154649554005967,18.529712639128334,0.8845234789420449,0.8639361276484436
1302,frog,0.9713172912597656,1791.0400390625,134.62044270833334,15.599750661693317,26.83969346438369,12.1201171875,7.755859375,10.680429394072474,21.920372196762877,0.9248367206917391,0.8446741456034853
1303,deer,0.0,2130.3701171875,84.79459635416667,14.846252992655991,28.847121837095592,12.771158854166666,5.372721354166667,9.495944204375265,23.496813048814914,0.9601972466333165,0.8512378909473325
1304,deer,1.0001659393310547,1651.7584635416667,115.75944010416667,15.951338200749914,27.495239433120304,10.61328125,5.7060546875,7.512683706603297,19.056584938973717,0.9299174530300528,0.895143989541347
1305,truck,1.1515617370605469,2185.794921875,392.9505208333333,14.734709482112534,22.187424921257694,12.45703125,10.679036458333334,9.990749800905867,17.443465240051037,0.820225348269976,0.8294218750824949
1306,automobile,0.9996891021728516,1887.6852213541667,266.3030598958333,15.371507851147827,23.877042042365495,12.6552734375,7.9775390625,7.467239922844908,15.972774114062588,0.8589261297999696,0.8296707955577952
1307,bird,1.0006427764892578,2401.9469401041665,92.0478515625,14.325169514207108,28.490667045345518,12.543294270833334,2.6129557291666665,9.778852002249993,23.944349533388447,0.9616778164306543,0.9614283392024014
1308,dog,0.0,1470.5533854166667,49.338541666666664,16.455995655705372,31.19894052266261,10.848307291666666,3.650390625,9.469819294375961,24.21276416133329,0.9664489965777835,0.9011061729993847
1309,frog,1.0001659393310547,1877.8138020833333,199.08919270833334,15.394278340330041,25.1403267529818,13.283854166666666,8.711588541666666,8.971994734191268,18.718043146843044,0.893978203543155,0.8245453798560899
1310,airplane,0.99945068359375,2414.0833333333335,215.76725260416666,14.303281031504223,24.79094829198047,14.651692708333334,5.8056640625,6.5420651437004125,17.029732404176677,0.9106214563412613,0.9287724916205106
1311,ship,0.5218982696533203,1913.291015625,170.85091145833334,15.31299328703776,25.80463060845396,12.707682291666666,5.334635416666667,10.174103880060843,20.66574120147706,0.9107031235378886,0.843737928445688
1312,frog,1.0004043579101562,1996.5078125,255.77734375,15.128093469040444,24.052182879657884,12.525390625,10.13671875,6.843120974091427,15.767210384708886,0.8718876319197975,0.7594697439379017
1313,automobile,0.9999275207519531,1434.4658203125,251.52669270833334,16.56390156300198,24.12496280498624,10.539388020833334,8.741536458333334,10.593338901535986,18.15440014352026,0.8246548024033518,0.8623262965075543
1314,truck,0.9999275207519531,2586.1536458333335,434.7301432291667,14.00426037711249,21.748606066116672,13.881510416666666,11.310872395833334,10.262867790839474,18.00721347984367,0.8319008834105508,0.8163940734182461
1315,deer,1.0006427764892578,1519.2154947916667,117.017578125,16.3146097965751,27.44829255452742,10.19921875,4.104166666666667,13.505327257693727,24.63901001564608,0.9229749969466663,0.9169939617588913
1316,dog,0.0,1982.5146484375,92.9853515625,15.158639559440585,28.446658234607032,12.810221354166666,5.0009765625,8.093468924274806,21.381487599441297,0.9530972688470244,0.9064181066588616
1317,truck,0.9996891021728516,2334.3424479166665,290.3681640625,14.449157935068158,23.50131362234842,12.539713541666666,8.8349609375,10.700985169142891,19.753140856423165,0.8756102968861124,0.8688513820860287
1318,dog,1.0001659393310547,2156.7692057291665,141.087890625,14.792766868089435,26.63590620397919,13.6650390625,6.785807291666667,10.614278444042638,22.45741777993242,0.9345836864462739,0.906968697661625
1319,airplane,0.0,2568.5244140625,133.96744791666666,14.033966627786524,26.86081076738844,11.607747395833334,3.3971354166666665,12.846038262683827,25.672882402285772,0.9478426417972888,0.9602244430046133
1320,horse,1.0001659393310547,2205.0615234375,108.091796875,14.6965964964153,27.79287624427092,14.244466145833334,4.906901041666667,10.019990983838172,23.116270731693835,0.9509801446689369,0.9023575883030346
1321,bird,0.9987354278564453,2903.8870442708335,157.8662109375,13.501006417475532,26.147911755949277,14.135091145833334,6.364908854166667,10.50704811943808,23.153953457911854,0.9456362425498062,0.9053860633436838
1322,airplane,0.0,2039.6048177083333,208.43880208333334,15.03534331733254,24.941017922957194,12.21875,7.235026041666667,9.728590085145663,19.634264690770333,0.8978043196046518,0.8876836785606796
1323,airplane,0.0,1920.7708333333333,276.2037760416667,15.296048084766658,23.71850749250751,12.956380208333334,7.910807291666667,9.990454866218622,18.412914273959487,0.8562015982081846,0.8308369247833016
1324,deer,0.9989738464355469,2443.306640625,319.2708333333333,14.251023855136722,23.08921115053044,15.356770833333334,10.749348958333334,9.865734731118215,18.70392202651194,0.8693283814545425,0.852962870303578
1325,bird,0.0,2112.1969401041665,69.10188802083333,14.883459517348307,29.735904474180472,15.8154296875,5.724283854166667,7.632180650158968,22.484625606991195,0.9672843536941089,0.792998647222502
1326,frog,0.0,1705.43359375,103.10579427083333,15.812455473733454,27.99797288706211,12.40234375,5.894856770833333,8.67642510160579,20.86194251493449,0.9395427680979834,0.8444383842043441
1327,frog,0.9989738464355469,1727.0657552083333,408.791015625,15.757714879324746,22.015790185244306,9.384114583333334,10.938151041666666,9.604178231529906,15.862253537449472,0.763303154849661,0.835850589531958
1328,dog,1.0004043579101562,1865.3092447916667,116.73111979166667,15.423295181960917,27.458937091746304,11.352864583333334,6.056640625,13.051589588981203,25.087231498766624,0.9374199639456008,0.9188659947231307
1329,dog,0.0,1648.9212239583333,162.01399739583334,15.958804528385617,26.035278233057525,11.546223958333334,7.777018229166667,9.606206518080233,19.682680222752165,0.9017454593695452,0.8498706455481834
1330,bird,0.9992122650146484,2100.984375,299.3395182291667,14.906575382937104,23.369163055181,13.354166666666666,10.775716145833334,10.950782630963742,19.413370303207653,0.857524157822846,0.8507702416096835
1331,ship,1.0008811950683594,2061.6585286458335,194.02180989583334,14.988636259172676,25.252298093653906,12.739908854166666,7.572591145833333,9.48895772648067,19.752619560961918,0.905890424044532,0.8850720119316304
1332,automobile,0.0,1835.6129557291667,262.8987630208333,15.492992465904237,23.932918181791578,11.9443359375,9.431315104166666,11.31147457590109,19.75140029178845,0.856778760358879,0.8236166216855425
1333,horse,1.0013580322265625,1875.5403645833333,147.90690104166666,15.399539455791603,26.43091923082001,13.328125,6.537109375,10.397108433621336,21.428488208649775,0.9211390467330596,0.8674592665467795
1334,cat,0.0,1674.8108723958333,58.896809895833336,15.89114589323312,30.429885886980582,11.9443359375,3.0738932291666665,9.746605972514335,24.285345966261865,0.9648337547441516,0.9464007720265246
1335,automobile,0.0,2418.1861979166665,207.4228515625,14.29590622815275,24.962237604021517,12.962239583333334,7.157877604166667,11.540348471260959,22.206679847129745,0.9142237881676769,0.9073896118563248
1336,deer,1.0025501251220703,1698.384765625,157.09798177083334,15.830442752791335,26.16909755149516,11.804036458333334,7.879231770833333,11.829995711661285,22.168650510365136,0.9075015361945844,0.8190983936416426
1337,dog,1.0001659393310547,1515.9007161458333,25.612955729166668,16.324096027394187,34.046206620247126,11.226236979166666,2.6585286458333335,11.47319619454177,29.195306787394873,0.9831038039257034,0.9398972575241569
1338,frog,0.0,2386.978515625,107.10091145833333,14.352318507792535,27.832871940543487,13.194661458333334,6.177734375,3.350788328050222,16.83134176080121,0.9551311791215304,0.8451707784285869
