image_index,category,time_delta,mse_noise,mse_processed,psnr_noise,psnr_processed,mae_noise,mae_processed,snr_noise,snr_processed,nrr,ssim
2910,ship,1.0001659393310547,611.5143229166666,256.7698567708333,20.26673727311099,24.035363220258755,19.2734375,11.976888020833334,13.524038633772758,17.29266458092053,0.5801081885602468,0.7749764139897447
2911,automobile,0.9989738464355469,554.1279296875,268.9459635416667,20.69470320429228,23.83415330282153,18.631184895833332,12.587239583333334,17.833046095427292,20.972496193956548,0.514650048963714,0.8554272903864687
2912,bird,1.0008811950683594,619.1481119791666,245.06673177083334,20.212858079368775,24.23796001835292,19.879231770833332,12.257486979166666,14.457409466206805,18.482511405190955,0.6041872259168264,0.7997728899390134
2913,airplane,1.0004043579101562,629.5110677083334,129.36360677083334,20.140769908364152,27.012682452896467,19.96484375,8.8525390625,14.653419524197753,21.525332068730094,0.7945014577078565,0.7773182645970423
2914,frog,1.0004043579101562,580.1708984375,355.3408203125,20.49524420208542,22.62435260279336,19.2099609375,14.933919270833334,14.347373997933797,16.476482398641743,0.38752388086080514,0.8196219060609639
2915,dog,1.0001659393310547,584.62890625,240.9931640625,20.46200076164473,24.310756371811756,19.249348958333332,12.0048828125,14.756432614605231,18.60518822477227,0.5877843851267832,0.8410945081738129
2916,automobile,0.9996891021728516,549.9967447916666,285.0579427083333,20.727202417794842,23.581472144004366,17.8828125,13.136067708333334,17.234181977750936,20.08845170396047,0.4817097639072201,0.8662117631153713
2917,deer,0.0,569.7591145833334,123.17903645833333,20.573890794392184,27.225435582760802,19.098307291666668,8.8125,11.71938954352152,18.370934331890172,0.7838050619893733,0.7717785327727932
2918,bird,1.0023117065429688,615.8597005208334,109.38411458333333,20.235985744007102,27.741261051385948,19.748372395833332,8.195963541666666,12.473962054213372,19.979237361592247,0.8223879326885214,0.752789410417007
2919,ship,0.0,596.7571614583334,149.025390625,20.37282721353048,26.398200919932357,19.524739583333332,9.4296875,15.937820376934935,21.96319408333683,0.7502746506454699,0.8071026822944559
2920,bird,0.99945068359375,566.5208333333334,213.90462239583334,20.598644755557988,24.828601912598536,18.75390625,11.0673828125,17.839536222839623,22.069493379880186,0.6224240843231714,0.8593352787903288
2921,ship,1.6427040100097656,571.0986328125,210.79915364583334,20.563692403856763,24.892114980071064,18.849934895833332,10.767903645833334,16.96401185866115,21.29243443487546,0.6308883587976619,0.835871621119852
2922,cat,0.9992122650146484,577.1083984375,191.080078125,20.518229663919914,25.318649506909154,19.250325520833332,10.825520833333334,13.382617851948408,18.183037694937664,0.6689008882172875,0.8308234894501876
2923,cat,0.0,560.1165364583334,213.4375,20.64801966227039,24.838096355062817,18.983723958333332,11.180989583333334,14.002782114497913,18.192858807290353,0.618940905852228,0.8464340784938887
2924,automobile,1.001596450805664,571.3264973958334,183.58723958333334,20.561959943149127,25.49237869030648,19.072591145833332,10.3125,10.569447445886517,15.499866193043886,0.678664930788011,0.8213082222514609
2925,deer,0.9999275207519531,576.5540364583334,246.1728515625,20.522403438843618,24.218402045013278,19.173177083333332,11.771809895833334,12.13261158469633,15.828610190866,0.5730272689188076,0.8236644722343106
2926,truck,1.0018348693847656,617.2272135416666,228.5625,20.226352950153085,24.540753831857888,19.819010416666668,11.744140625,14.884050664989125,19.198451546693946,0.6296947137367743,0.7990907261830932
2927,ship,0.9999275207519531,564.4794921875,219.205078125,20.614321924485353,24.722297500331294,19.1591796875,10.736979166666666,14.420855420392684,18.52883099623864,0.611668659076479,0.7737516715859556
2928,automobile,0.9999275207519531,627.1956380208334,236.15266927083334,20.156773315838585,24.39887502028482,19.818684895833332,12.099934895833334,14.672140607084295,18.914242311530543,0.6234784571907543,0.8676677707624671
2929,automobile,0.0,546.935546875,385.7867838541667,20.751442105596865,22.267330152104336,18.055338541666668,15.140950520833334,16.461518785207815,17.97740683171529,0.29463940301847535,0.8442315373042248
2930,horse,0.0,606.9554036458334,313.7037760416667,20.299235786263342,23.16560614550816,19.3544921875,13.922526041666666,15.261249924329071,18.127620283573897,0.48315185241399206,0.8416819009806834
2931,truck,1.0519027709960938,557.8274739583334,465.1630859375,20.665804606641874,21.45475117859096,18.703125,17.056315104166668,16.719224144998847,17.508170716947934,0.16611657250097167,0.8376165003075521
2932,truck,1.0004043579101562,584.1546223958334,296.0143229166667,20.465525432671967,23.41767635575248,19.2900390625,13.522135416666666,12.615616033180576,15.5677669562611,0.493260326003066,0.8109443959200092
2933,deer,3.038644790649414,618.2122395833334,131.30501302083334,20.2194276174062,26.94799053775188,19.835286458333332,8.910481770833334,13.38520871296064,20.11377163330635,0.7876052840536915,0.7772174701323431
2934,frog,1.001119613647461,530.1712239583334,282.1490885416667,20.886642089820707,23.626017092105073,18.138020833333332,13.10546875,17.65102484019699,20.39039984248136,0.467815158968641,0.8518740723267954
2935,ship,0.9996891021728516,586.0013020833334,224.41731770833334,20.45181779854975,24.620239936003028,19.550130208333332,11.109375,14.053902979938417,18.222325117391705,0.6170361449531051,0.7557379503565563
2936,dog,1.0001659393310547,617.927734375,262.466796875,20.221426728297143,23.940059896822046,19.919921875,12.642578125,15.94869025598971,19.667323424514624,0.5752467768088274,0.8662634040913266
2937,cat,0.0,588.4147135416666,128.23502604166666,20.433968369720667,27.050736965354716,19.365234375,8.892578125,10.519622726423952,17.136391322058024,0.78206692815375,0.799769699916387
2938,bird,1.0008811950683594,624.1842447916666,109.47037760416667,20.177675585482003,27.737837447373444,19.775390625,8.222981770833334,14.180010718905589,21.740172580797065,0.8246184864202964,0.7778667172919692
2939,bird,1.0006427764892578,610.1256510416666,124.02018229166667,20.276610767841103,27.195879955066545,19.690104166666668,8.725260416666666,12.4903187975128,19.409587984738263,0.7967300963663351,0.7965916515465189
2940,cat,1.0004043579101562,394.2867838541667,342.6331380208333,22.172681407193657,22.782509970906748,13.5244140625,13.937174479166666,14.178160623990708,14.7879891877038,0.13100526811580449,0.5839859315256611
2941,ship,0.9987354278564453,575.1510416666666,238.46875,20.532984501810812,24.35648885633363,19.138020833333332,11.603515625,16.09758177512629,19.92108612964912,0.5853806518215323,0.8089442317857102
2942,dog,0.9996891021728516,576.8125,214.466796875,20.520456975369093,24.817202953501393,18.990234375,11.2890625,17.20214695244587,21.498892930578183,0.6281862877884927,0.8887409900013825
2943,automobile,1.0004043579101562,603.3479817708334,181.0830078125,20.32512496533282,25.552026612965015,19.508138020833332,10.3505859375,13.409096279884897,18.63599792751711,0.6998697049072423,0.8103342520636447
2944,truck,0.0,562.7262369791666,421.8538411458333,20.62783196363224,21.879183529839,18.775065104166668,16.347981770833332,16.608422855323337,17.859774421530105,0.2503391286490676,0.8042959756706368
2945,horse,0.0,630.1591796875,268.064453125,20.13630093751045,23.848411329916573,20.069986979166668,12.822916666666666,14.462091938190568,18.174202330596707,0.5746083501347471,0.79423876356913
2946,truck,1.0039806365966797,561.4088541666666,195.59830729166666,20.638011031120577,25.217152687858018,18.474609375,11.23828125,16.54812769971453,21.12726935645199,0.651593832480599,0.8339940457884278
2947,automobile,1.0006427764892578,590.9544270833334,324.5550130208333,20.415263703916796,23.01792039311191,19.292317708333332,13.680013020833334,15.284651940691166,17.887308629886284,0.4507951913945706,0.818230118775198
2948,dog,1.0023117065429688,554.7412109375,283.6090494791667,20.689899306697356,23.60360276542481,18.374674479166668,12.784830729166666,17.39907997022406,20.312783428951526,0.48875431663013846,0.8510808805269582
2949,cat,0.0,593.6246744791666,200.08756510416666,20.39568416428082,25.11860261609259,19.5341796875,11.0732421875,12.879388288545773,17.60230674035756,0.6629392717212789,0.8228121371944308
2950,automobile,0.0,584.4039713541666,209.93098958333334,20.4636720231999,24.910038078899703,19.1923828125,11.333333333333334,13.065584416283079,17.511950471982892,0.6407776129637066,0.7776110300544264
2951,airplane,0.9989738464355469,582.8649088541666,257.5777994791667,20.475124512848613,24.02171932223544,18.982096354166668,11.958658854166666,17.648415188593567,21.195009997980407,0.5580831929211012,0.8355850410564302
2952,cat,1.0004043579101562,599.2623697916666,126.13509114583333,20.354633534950214,27.122444355088486,19.599609375,8.918294270833334,15.168310338192132,21.936121158330437,0.7895160825972034,0.8078309640606495
2953,ship,0.0,624.3743489583334,148.7880859375,20.176353081410166,26.405122039776394,20.065104166666668,9.370768229166666,16.608679923650783,22.837448882017032,0.7617005147861557,0.8293721088681743
2954,truck,1.0004043579101562,595.478515625,232.57779947916666,20.382142637541122,24.46512103716418,19.339192708333332,11.943033854166666,13.867104419747523,17.95008281937059,0.6094270517298872,0.8412884401165545
2955,bird,1.0521411895751953,525.8333333333334,167.35221354166666,20.922322476714,25.894488997906425,18.592447916666668,9.645182291666666,10.452358955738033,15.424525476930475,0.6817390550713154,0.7740987627325513
2956,airplane,1.001119613647461,636.0856119791666,165.65201822916666,20.09564788760523,25.938836293704192,20.1064453125,9.5615234375,14.986120604657259,20.829309010756237,0.7395759075358677,0.7389137459673826
2957,ship,2.003908157348633,619.7278645833334,170.77376302083334,20.208793372650725,25.806592126094003,20.12890625,10.021158854166666,16.604815887719177,22.20261464116247,0.7244374946160423,0.8115003769318653
2958,airplane,0.99945068359375,606.9156901041666,120.42708333333333,20.299519957656788,27.32356192721008,19.478190104166668,8.587890625,14.255293344319735,21.279335313873055,0.801575267707012,0.8015159329925104
2959,horse,0.9984970092773438,576.7698567708334,266.1080729166667,20.520778057241003,23.88022310931403,18.878580729166668,12.412760416666666,17.538811349374345,20.89825640144738,0.5386234738297033,0.8139652150486318
2960,truck,1.0006427764892578,570.7327473958334,204.5546875,20.566475687372353,25.022709247868352,18.894856770833332,11.205729166666666,15.982521179086806,20.43875473958282,0.6415928673563032,0.8262034267371661
2961,deer,0.44155120849609375,618.4521484375,138.5400390625,20.21774258315049,26.715050551141797,19.704752604166668,9.343424479166666,13.975319578301637,20.47262754629297,0.7759890730228409,0.8286506580580583
2962,ship,0.4703998565673828,574.0787760416666,234.75944010416666,20.541088697717115,24.424572958074293,19.086588541666668,11.558268229166666,14.893612143000341,18.77709640335753,0.5910675504799923,0.7877264556527575
2963,cat,0.9996891021728516,576.6363932291666,296.61328125,20.521783123408106,23.408897676332273,19.0126953125,13.2109375,17.335274585283255,20.222389138207433,0.4856147049807866,0.843379652229506
2964,airplane,0.9999275207519531,556.7197265625,166.76139322916666,20.674437506882267,25.909848460302737,18.562825520833332,9.5244140625,15.593050424574491,20.828461377994977,0.7004571864933813,0.7529806821742705
2965,horse,1.0051727294921875,568.9026692708334,230.32975260416666,20.58042389401291,24.5073031974596,19.087565104166668,11.878580729166666,14.54953449334813,18.476413796794834,0.5951332889694788,0.8186892292555304
2966,airplane,0.0,587.3108723958334,242.59830729166666,20.44212320219385,24.281925945782994,19.5068359375,11.819010416666666,15.468769049793982,19.308571793383138,0.5869337369798234,0.8384377662493702
2967,horse,1.0001659393310547,538.3639322916666,203.73307291666666,20.820044042496818,25.040188251455604,17.914713541666668,10.951822916666666,13.162646088632092,17.38279029759089,0.6215699813889255,0.7537148728418105
2968,airplane,1.0008811950683594,609.9352213541666,147.17936197916666,20.277966479920963,26.452334449353575,19.667643229166668,9.119466145833334,15.737564451533789,21.911932420966423,0.7586967323310141,0.7322469655088405
2969,dog,1.2586116790771484,591.5553385416666,126.05240885416667,20.410849828268294,27.12529211433972,19.595052083333332,8.630533854166666,14.31085533790066,21.025297623972115,0.7869135807903995,0.8335817892604552
2970,dog,1.295328140258789,617.9283854166666,144.59993489583334,20.22142215262205,26.52912263444573,19.957682291666668,9.328450520833334,15.884962818243416,22.192663300067117,0.7659924057407879,0.855739352421641
2971,deer,0.5223751068115234,598.693359375,202.47233072916666,20.358759198306068,25.06714678663794,19.5859375,11.371419270833334,14.72964847655847,19.438036064890362,0.6618096266500506,0.8000790409831927
2972,cat,1.1272430419921875,586.775390625,131.849609375,20.446084696364807,26.93001513401581,19.234375,8.965494791666666,14.161157805445782,20.645088243096815,0.7752979905401942,0.8039223966243293
2973,airplane,1.352548599243164,632.611328125,151.34830729166666,20.11943396338903,26.331027927804666,20.032552083333332,9.335286458333334,15.921690803541658,22.133284767957313,0.7607562486428299,0.7645466450720401
2974,truck,1.5575885772705078,584.6416015625,341.970703125,20.461906454910267,22.790914595373543,19.194986979166668,14.296875,15.576005872729588,17.90501401319287,0.415076343847142,0.8366680196050135
2975,truck,0.9996891021728516,591.9055989583334,135.80501302083334,20.408279127946738,26.80164559354186,19.579427083333332,9.111653645833334,9.994663859511444,16.38803032510659,0.7705630538723909,0.7756005758484509
2976,airplane,0.0,515.2044270833334,195.97265625,21.011007746652183,25.208848816959602,17.591145833333332,11.041666666666666,19.019069564234627,23.216910634542064,0.6196215600098061,0.8413057486687677
2977,bird,2.004861831665039,637.0419921875,142.98274739583334,20.089123000015803,26.577967231427976,20.162434895833332,9.409830729166666,15.5073777150465,21.996221946458693,0.7755520842435307,0.8158805541332131
2978,bird,3.4592151641845703,564.2434895833334,366.8128255208333,20.616138041138477,22.48635848603986,18.58203125,14.820638020833334,14.286944358621437,16.157164803522825,0.34990330895672905,0.8132735772139829
2979,airplane,1.0001659393310547,597.21875,171.13118489583334,20.369469266948496,25.79751203494498,19.692708333333332,9.607096354166666,12.864663221591027,18.292705989587525,0.713453094204036,0.7595594587647412
