imageIndex,category,estimationNoise,estimationProcessedImage,improvement,timeDelta
1198,horse,25.282552083333332,170.64973958333334,-145.3671875,0.0
1199,truck,25.265625,331.0465494791667,-305.7809244791667,0.0
1200,ship,25.351888020833332,185.8642578125,-160.51236979166666,8.01849365234375
1201,horse,25.2373046875,244.6416015625,-219.404296875,0.0
1202,bird,23.954427083333332,138.09700520833334,-114.14257812500001,0.0
1203,airplane,25.203776041666668,137.15169270833334,-111.94791666666667,0.0
1204,frog,24.958984375,82.06380208333333,-57.10481770833333,2.066373825073242
1205,ship,25.134114583333332,76.42024739583333,-51.2861328125,0.0
1206,automobile,25.056966145833332,161.35026041666666,-136.29329427083331,0.0
1207,deer,25.049153645833332,99.5029296875,-74.45377604166667,0.0
1208,cat,25.270833333333332,86.06575520833333,-60.794921875,0.0
1209,horse,25.858072916666668,121.26529947916667,-95.4072265625,0.0
1210,airplane,24.940104166666668,159.455078125,-134.51497395833334,3.229856491088867
1211,frog,25.097981770833332,184.98860677083334,-159.890625,0.0
1212,automobile,25.704752604166668,115.64811197916667,-89.943359375,0.0
1213,ship,24.392903645833332,142.6357421875,-118.24283854166667,7.077932357788086
1214,dog,24.403971354166668,174.56412760416666,-150.16015625,0.0
1215,horse,24.8125,153.48958333333334,-128.67708333333334,0.0
1216,ship,20.976888020833332,240.33723958333334,-219.3603515625,8.836746215820312
1217,deer,24.648111979166668,102.31803385416667,-77.669921875,0.492095947265625
1218,ship,25.045572916666668,89.50455729166667,-64.458984375,0.0
1219,cat,25.688151041666668,53.698893229166664,-28.010742187499996,6.3838958740234375
1220,truck,26.179036458333332,71.56640625,-45.38736979166667,1.7886161804199219
1221,truck,24.938151041666668,301.7721354166667,-276.833984375,2.6373863220214844
1222,truck,25.999674479166668,240.62727864583334,-214.62760416666669,0.0
1223,ship,25.383463541666668,63.359375,-37.97591145833333,0.0
1224,horse,25.5224609375,107.53938802083333,-82.01692708333333,7.978200912475586
1225,frog,24.4658203125,35.50390625,-11.0380859375,1.6970634460449219
1226,frog,24.551432291666668,105.80826822916667,-81.2568359375,0.0
1227,cat,24.685546875,76.412109375,-51.7265625,0.0
1228,dog,25.893229166666668,77.76529947916667,-51.8720703125,8.702993392944336
1229,automobile,24.7109375,189.87239583333334,-165.16145833333334,0.0
1230,dog,25.7314453125,168.47688802083334,-142.74544270833334,1.5025138854980469
1231,truck,25.779947916666668,333.3561197916667,-307.576171875,0.0
1232,automobile,24.587565104166668,259.2451171875,-234.65755208333334,0.0
1233,deer,24.861653645833332,43.950520833333336,-19.088867187500004,7.541894912719727
1234,automobile,25.380859375,126.76627604166667,-101.38541666666667,0.0
1235,dog,24.786783854166668,46.243489583333336,-21.456705729166668,0.0
1236,horse,24.795572916666668,203.1884765625,-178.39290364583334,8.752584457397461
1237,airplane,24.861653645833332,33.956380208333336,-9.094726562500004,0.0
1238,automobile,25.620442708333332,198.79915364583334,-173.1787109375,0.0
1239,dog,25.455403645833332,53.776041666666664,-28.320638020833332,0.0
1240,bird,21.115234375,37.999348958333336,-16.884114583333336,8.012533187866211
1241,airplane,25.6865234375,164.57291666666666,-138.88639322916666,0.0
1242,ship,26.597005208333332,186.04850260416666,-159.45149739583331,6.6013336181640625
1243,ship,25.235026041666668,66.36002604166667,-41.125,0.0
1244,dog,24.926432291666668,62.398763020833336,-37.47233072916667,8.555889129638672
1245,frog,25.193684895833332,97.9169921875,-72.72330729166667,0.0
1246,horse,23.78125,184.43359375,-160.65234375,0.0
1247,cat,24.87890625,65.38118489583333,-40.50227864583333,7.790803909301758
1248,bird,24.341796875,25.771809895833332,-1.4300130208333321,0.0
1249,deer,24.492513020833332,175.5546875,-151.06217447916666,0.0
1250,horse,24.3115234375,188.52734375,-164.2158203125,0.0
1251,bird,25.066080729166668,265.9684244791667,-240.90234375000003,0.0
1252,dog,25.102864583333332,127.8603515625,-102.75748697916667,8.620977401733398
1253,ship,25.319010416666668,145.9482421875,-120.62923177083333,0.0
1254,bird,24.886393229166668,122.3017578125,-97.41536458333333,5.8574676513671875
1255,deer,25.4873046875,63.171223958333336,-37.683919270833336,0.0
1256,truck,21.329752604166668,105.05045572916667,-83.720703125,0.0
1257,bird,25.155924479166668,100.703125,-75.54720052083333,5.397558212280273
1258,automobile,25.612955729166668,175.28678385416666,-149.673828125,0.0
1259,ship,26.484049479166668,67.67415364583333,-41.19010416666666,5.552768707275391
1260,automobile,25.260416666666668,165.3408203125,-140.08040364583334,0.0
1261,truck,25.7900390625,133.96061197916666,-108.17057291666666,0.0
1262,ship,25.478515625,164.7919921875,-139.3134765625,0.0
1263,ship,26.169921875,65.92936197916667,-39.75944010416667,0.0
1264,ship,25.604817708333332,96.91015625,-71.30533854166667,0.6730556488037109
1265,truck,25.09375,217.61783854166666,-192.52408854166666,5.557060241699219
1266,airplane,24.206380208333332,88.5361328125,-64.32975260416667,0.0
1267,deer,24.559895833333332,72.716796875,-48.15690104166667,0.0
1268,cat,25.206380208333332,196.8955078125,-171.68912760416666,10.947942733764648
1269,cat,25.001302083333332,178.02115885416666,-153.01985677083331,0.0
1270,automobile,22.523111979166668,477.5719401041667,-455.048828125,0.0
1271,ship,23.85546875,96.9794921875,-73.1240234375,9.058237075805664
1272,deer,25.3984375,249.73079427083334,-224.33235677083334,0.0
1273,frog,24.890299479166668,119.54069010416667,-94.650390625,7.948398590087891
1274,cat,25.695638020833332,52.456705729166664,-26.761067708333332,4.045963287353516
1275,cat,25.7421875,86.30501302083333,-60.56282552083333,0.0
1276,dog,24.923502604166668,120.08984375,-95.16634114583333,0.0
1277,bird,23.874674479166668,149.80110677083334,-125.92643229166667,0.0
1278,bird,23.031901041666668,136.392578125,-113.36067708333333,1.3327598571777344
1279,ship,24.306315104166668,336.2223307291667,-311.916015625,0.0
1280,cat,25.806966145833332,156.12727864583334,-130.3203125,0.0
1281,ship,23.21875,141.08170572916666,-117.86295572916666,8.003711700439453
1282,truck,23.505859375,273.3141276041667,-249.80826822916669,0.0
1283,dog,25.234700520833332,130.86165364583334,-105.62695312500001,7.996797561645508
1284,ship,24.6123046875,201.9736328125,-177.361328125,2.15911865234375
1285,truck,25.6884765625,151.00423177083334,-125.31575520833334,0.0
1286,ship,26.566731770833332,76.07096354166667,-49.50423177083334,5.25665283203125
1287,truck,24.01953125,120.6259765625,-96.6064453125,0.0
1288,automobile,25.315755208333332,156.3310546875,-131.01529947916666,5.581378936767578
1289,frog,25.876627604166668,198.33951822916666,-172.462890625,3.4062862396240234
1290,dog,24.526041666666668,129.08365885416666,-104.55761718749999,2.829313278198242
1291,truck,25.456380208333332,154.69173177083334,-129.2353515625,2.273082733154297
1292,deer,24.994466145833332,76.8818359375,-51.88736979166667,2.242565155029297
1293,deer,25.54296875,260.9423828125,-235.3994140625,2.1889209747314453
1294,ship,25.400065104166668,80.43391927083333,-55.03385416666666,1.7142295837402344
1295,airplane,25.214192708333332,65.8935546875,-40.67936197916667,2.5861263275146484
1296,horse,24.289388020833332,113.10807291666667,-88.81868489583334,2.380847930908203
1297,bird,26.0068359375,143.9912109375,-117.984375,2.3276805877685547
1298,truck,25.054036458333332,416.8772786458333,-391.8232421875,3.278017044067383
1299,horse,23.337565104166668,183.375,-160.03743489583334,2.4497509002685547
1300,deer,25.205729166666668,15.040364583333334,10.165364583333334,1.5654563903808594
1301,automobile,24.718098958333332,165.169921875,-140.45182291666666,3.060579299926758
1302,frog,25.244791666666668,104.06575520833333,-78.82096354166666,2.379894256591797
1303,deer,25.004231770833332,62.233723958333336,-37.2294921875,1.6567707061767578
1304,deer,25.180338541666668,89.14192708333333,-63.96158854166666,2.2270679473876953
1305,truck,23.852864583333332,291.8128255208333,-267.9599609375,2.2149085998535156
1306,automobile,26.216471354166668,156.48209635416666,-130.265625,1.1179447174072266
1307,bird,21.751627604166668,75.82779947916667,-54.076171875,0.0
1308,dog,25.869140625,38.2373046875,-12.3681640625,0.0
1309,frog,26.892578125,153.1728515625,-126.2802734375,7.983207702636719
1310,airplane,24.126627604166668,197.44661458333334,-173.31998697916669,0.0
1311,ship,25.475911458333332,116.97526041666667,-91.49934895833334,0.0
1312,frog,24.8271484375,166.57063802083334,-141.74348958333334,7.994413375854492
1313,automobile,26.6572265625,179.1845703125,-152.52734375,0.0
1314,truck,25.038736979166668,320.2320963541667,-295.193359375,0.0
1315,deer,25.092447916666668,87.89192708333333,-62.79947916666666,0.0
1316,dog,25.737955729166668,87.23014322916667,-61.4921875,5.014657974243164
1317,truck,23.714192708333332,248.50748697916666,-224.79329427083331,0.0
1318,dog,25.033528645833332,104.70247395833333,-79.6689453125,6.401538848876953
1319,airplane,25.678059895833332,116.02408854166667,-90.34602864583334,0.0
1320,horse,25.357421875,76.666015625,-51.30859375,0.0
1321,bird,24.518880208333332,171.27473958333334,-146.755859375,0.0
1322,airplane,25.677408854166668,157.52213541666666,-131.8447265625,0.0
1323,airplane,25.956705729166668,202.43001302083334,-176.47330729166669,0.0
1324,deer,25.917317708333332,240.79361979166666,-214.87630208333331,0.0
1325,bird,24.9306640625,49.1806640625,-24.25,8.001565933227539
1326,frog,25.743489583333332,68.34440104166667,-42.60091145833334,0.0
1327,frog,21.9580078125,315.6617838541667,-293.7037760416667,3.0438899993896484
1328,dog,24.0224609375,83.86100260416667,-59.83854166666667,0.0
1329,dog,26.060872395833332,119.75651041666667,-93.69563802083334,5.012989044189453
1330,bird,25.556315104166668,196.05826822916666,-170.501953125,0.0
1331,ship,24.927408854166668,177.0390625,-152.11165364583334,0.0
1332,automobile,25.2275390625,191.06640625,-165.8388671875,0.0
1333,horse,25.5205078125,96.34733072916667,-70.82682291666667,5.015134811401367
1334,cat,25.012044270833332,33.958658854166664,-8.946614583333332,0.0
1335,automobile,24.658854166666668,172.60904947916666,-147.9501953125,6.052970886230469
1336,deer,25.534830729166668,100.63020833333333,-75.09537760416666,0.0
1337,dog,24.818684895833332,21.43359375,3.385091145833332,0.0
1338,frog,25.406901041666668,80.17708333333333,-54.77018229166666,0.0
1339,dog,25.501302083333332,98.43033854166667,-72.92903645833334,0.0
1340,automobile,24.470052083333332,164.38346354166666,-139.91341145833331,0.0
1341,deer,24.654296875,88.11263020833333,-63.45833333333333,0.0
1342,horse,24.8095703125,292.0670572916667,-267.2574869791667,0.0
1343,airplane,24.962565104166668,197.05403645833334,-172.09147135416669,0.0
1344,truck,22.953450520833332,110.1201171875,-87.16666666666667,0.0
1345,deer,26.085611979166668,21.571940104166668,4.513671875,0.0
1346,cat,26.611979166666668,270.9970703125,-244.38509114583334,5.47337532043457
1347,ship,24.472005208333332,190.47493489583334,-166.0029296875,1.3616085052490234
1348,bird,25.663736979166668,60.959309895833336,-35.29557291666667,0.0
1349,ship,25.196614583333332,92.6767578125,-67.48014322916667,0.0
1350,deer,25.239908854166668,67.9267578125,-42.68684895833333,6.340742111206055
1351,horse,19.528971354166668,289.1233723958333,-269.59440104166663,0.0
1352,bird,25.5537109375,94.37565104166667,-68.82194010416667,0.0
1353,cat,25.799153645833332,174.357421875,-148.55826822916666,0.0
1354,automobile,25.0,191.95182291666666,-166.95182291666666,0.0
1355,dog,25.835286458333332,105.50716145833333,-79.671875,0.0
1356,bird,26.688151041666668,76.3056640625,-49.61751302083333,0.0
1357,truck,24.968098958333332,166.95703125,-141.98893229166666,6.295442581176758
1358,ship,24.5546875,63.951822916666664,-39.397135416666664,0.461578369140625
1359,truck,24.063802083333332,313.27734375,-289.2135416666667,0.0
1360,horse,25.156575520833332,123.15755208333333,-98.0009765625,3.0608177185058594
1361,truck,26.068033854166668,103.22005208333333,-77.15201822916666,0.0
1362,dog,25.8623046875,30.476888020833332,-4.614583333333332,0.0
1363,automobile,26.207682291666668,127.60091145833333,-101.39322916666666,0.0
1364,deer,25.213216145833332,32.519856770833336,-7.3066406250000036,10.657787322998047
1365,airplane,24.5625,53.212239583333336,-28.649739583333336,1.4944076538085938
1366,ship,25.189453125,71.59700520833333,-46.40755208333333,0.0
1367,bird,24.689127604166668,47.320963541666664,-22.631835937499996,0.0
1368,cat,22.127604166666668,99.96126302083333,-77.83365885416666,8.005857467651367
1369,ship,25.111979166666668,120.48209635416667,-95.3701171875,0.0
1370,truck,25.892903645833332,133.32552083333334,-107.43261718750001,0.0
1371,automobile,25.604817708333332,105.642578125,-80.03776041666667,9.467840194702148
1372,automobile,25.138671875,150.04622395833334,-124.90755208333334,2.052783966064453
1373,cat,24.719075520833332,107.404296875,-82.68522135416667,2.3033618927001953
1374,bird,24.767578125,25.8447265625,-1.0771484375,0.0
1375,deer,24.885416666666668,88.919921875,-64.03450520833333,0.0
1376,truck,26.193359375,209.29752604166666,-183.10416666666666,7.797479629516602
1377,cat,25.924479166666668,139.85872395833334,-113.93424479166667,0.2560615539550781
1378,automobile,24.6328125,142.10677083333334,-117.47395833333334,0.0
1379,horse,25.527018229166668,244.943359375,-219.41634114583334,0.0
1380,deer,25.638346354166668,60.199869791666664,-34.5615234375,7.746458053588867
1381,frog,25.342122395833332,181.09342447916666,-155.75130208333331,0.0
1382,bird,25.046223958333332,156.39583333333334,-131.349609375,0.0
1383,ship,24.961588541666668,51.916666666666664,-26.955078124999996,9.772539138793945
1384,truck,24.238606770833332,127.65852864583333,-103.419921875,0.553131103515625
1385,dog,24.364583333333332,158.57552083333334,-134.2109375,0.0
1386,cat,24.895182291666668,111.46256510416667,-86.5673828125,0.0
1387,truck,23.638346354166668,238.439453125,-214.80110677083334,8.749246597290039
1388,dog,23.839518229166668,105.11848958333333,-81.27897135416666,0.0
1389,dog,25.512044270833332,60.149088541666664,-34.63704427083333,5.718469619750977
1390,frog,23.965494791666668,374.8323567708333,-350.86686197916663,0.0
1391,horse,25.015299479166668,112.62890625,-87.61360677083333,0.0
1392,bird,25.411783854166668,61.107747395833336,-35.69596354166667,7.06791877746582
1393,deer,24.647786458333332,164.4951171875,-139.84733072916666,0.0
1394,frog,24.453776041666668,86.1435546875,-61.68977864583333,0.0
1395,cat,25.065755208333332,80.61393229166667,-55.54817708333334,0.0
1396,automobile,24.8125,209.32421875,-184.51171875,9.748220443725586
1397,airplane,24.8203125,63.1689453125,-38.3486328125,1.4483928680419922
1398,horse,27.016276041666668,58.81640625,-31.800130208333332,0.0
1399,bird,26.044921875,72.34375,-46.298828125,0.0
1400,dog,24.812825520833332,62.418294270833336,-37.60546875,0.0
1401,deer,25.399739583333332,226.84602864583334,-201.4462890625,0.0
1402,horse,25.596028645833332,264.09375,-238.49772135416666,0.0
1403,frog,25.800455729166668,106.44986979166667,-80.6494140625,5.455493927001953
1404,automobile,25.8583984375,84.00260416666667,-58.14420572916667,0.0
1405,automobile,25.5224609375,251.8095703125,-226.287109375,6.766319274902344
1406,truck,25.151692708333332,164.4677734375,-139.31608072916666,0.0
1407,ship,24.444010416666668,179.30989583333334,-154.86588541666669,0.0
1408,automobile,24.714192708333332,173.4169921875,-148.70279947916666,9.285688400268555
1409,airplane,26.28515625,45.7919921875,-19.5068359375,4.113674163818359
1410,automobile,25.558268229166668,209.22330729166666,-183.6650390625,0.0
1411,cat,25.724609375,206.42936197916666,-180.70475260416666,0.0
1412,automobile,25.186197916666668,199.7119140625,-174.52571614583334,7.081508636474609
1413,automobile,23.404947916666668,255.3232421875,-231.91829427083334,0.0
1414,automobile,25.668294270833332,94.6796875,-69.01139322916667,0.32520294189453125
1415,horse,26.016276041666668,109.509765625,-83.49348958333333,4.521608352661133
1416,cat,22.947265625,118.02115885416667,-95.07389322916667,0.0
1417,truck,24.2578125,86.09635416666667,-61.83854166666667,0.0
