image_index,category,time_delta,mse_noise,mse_processed,psnr_noise,psnr_processed,mae_noise,mae_processed,snr_noise,snr_processed,nrr,ssim
1076,airplane,0.0,702.6722005208334,717.1904296875,19.66327588772588,19.574458752393934,21.640299479166668,19.8955078125,17.09883713072035,17.0100199953884,0.0,0.7153908657151099
1077,airplane,0.0,846.8763020833334,228.74186197916666,18.8526038057948,24.53734708885318,25.139322916666668,10.191080729166666,14.594054411306324,20.278797694364723,0.7298993236480265,0.7671223602621953
1078,airplane,0.0,489.0882161458333,788.4270833333334,21.236931616010963,19.16318826513428,14.888997395833334,24.048177083333332,20.753439581941233,18.679696231064547,0.0,0.8182717074863293
1079,frog,15.625238418579102,647.4964192708334,768.650390625,20.01842989806077,19.273515086435328,19.7724609375,22.496744791666668,17.95379359966188,17.208878788036436,0.0,0.7094431008233576
1080,frog,0.0,654.9069010416666,654.0315755208334,19.969007940632885,19.97481645046037,20.560546875,20.366861979166668,12.049967931775695,12.05577644160318,0.0013365648146950182,0.4894997600701915
1081,frog,0.0,805.7024739583334,542.5537109375,19.069056636942555,20.7863762257016,24.486979166666668,17.709309895833332,13.152725007225685,14.87004459598473,0.3266078627362413,0.6843795783859088
1082,truck,0.0,814.1145833333334,768.8828125,19.023948264857648,19.272202080142524,24.770833333333332,20.617838541666668,13.746241200749482,13.99449501603436,0.055559465165376576,0.6728294955930636
1083,bird,0.0,833.64453125,174.55078125,18.920994553448033,25.711585639090323,25.145833333333332,9.236979166666666,11.027888011282034,17.818479096924346,0.7906172538692582,0.786144676637457
1084,dog,0.0,845.1383463541666,164.640625,18.861525535274023,25.96543354800765,25.251627604166668,9.174479166666666,15.865783990495617,22.969692003229262,0.8051909184925268,0.7762640535010586
1085,deer,0.0,789.9166666666666,250.50748697916666,19.15499083648074,24.14259650604174,24.283854166666668,11.379231770833334,11.841079667075025,16.82868533663604,0.682868462522418,0.7344759468732338
1086,deer,0.0,829.3391927083334,239.47786458333334,18.94348171218421,24.33814983967377,24.952473958333332,11.5390625,12.536396396323493,17.931064523813067,0.7112425570998497,0.6986767711977238
1087,frog,0.0,786.2001953125,410.1656901041667,19.175472134938236,22.001210315582014,24.0927734375,15.8818359375,14.960495461595452,17.786233642239235,0.4782935789768744,0.7525644695311589
1088,cat,0.0,712.0641276041666,602.2161458333334,19.605612534522475,20.333279657982388,22.424153645833332,17.829427083333332,12.484679536086752,13.212346659546661,0.15426697893128138,0.6904967069563481
1089,frog,0.0,826.822265625,445.0514322916667,18.956681975717398,21.646701578201444,24.886067708333332,15.712890625,11.324195224336114,14.014214826820163,0.4617326470335803,0.5979933302046473
1090,airplane,0.0,834.587890625,143.15885416666666,18.916082818017024,26.572621471983155,24.884114583333332,8.528645833333334,14.805803922617757,22.462342576583907,0.8284676116502734,0.7797467507931038
1091,ship,0.0,760.1357421875,383.1044921875,19.321892069832256,22.29763116426453,23.279622395833332,14.652669270833334,14.007773375505629,16.983512469937907,0.4960051594403241,0.6987263370745252
1092,frog,0.0,769.3264973958334,597.7639973958334,19.26969670059413,20.365506064095037,23.618815104166668,16.411783854166668,12.74069040804697,13.836499771547876,0.22300349796963748,0.6544672219521916
1093,airplane,15.624761581420898,783.0419921875,210.31705729166666,19.192953082782825,24.902058642765045,24.096028645833332,10.274088541666666,16.152835572142624,21.861941132124862,0.7314102444185318,0.7801247144723202
1094,frog,0.0,800.6097005208334,450.9228515625,19.096595129739836,21.58978116122386,24.482747395833332,16.1279296875,11.947765780907964,14.440951812391996,0.4367756832459637,0.6978741510172456
1095,bird,0.0,822.7425130208334,285.0260416666667,18.978164219750724,23.58195819331489,24.785481770833332,12.938151041666666,13.572705098519913,18.17649907208409,0.6535659247506889,0.6570895561203706
1096,horse,0.0,784.6256510416666,571.8460286458334,19.184178588539588,20.558012514997294,23.778645833333332,18.0576171875,14.262172700802736,15.636006627260441,0.27118616643917726,0.7181298278064818
1097,dog,0.0,787.109375,469.5296223958333,19.17045275702631,21.414173639735022,24.048828125,16.3427734375,14.189747617977659,16.433468500686374,0.4034760132340778,0.7649449673422782
1098,automobile,0.0,775.634765625,388.56640625,19.234230940085368,22.236151101803394,23.829427083333332,14.557942708333334,10.019074117640027,13.020994279358058,0.49903430909663204,0.672438080856914
1099,bird,0.0,838.3538411458334,114.12434895833333,18.89653002353635,27.557020478248702,25.181966145833332,7.819010416666667,13.05576477692922,21.716255231641604,0.8638709058667255,0.7571524546379491
1100,horse,0.0,796.3805338541666,396.9524739583333,19.11959724960856,22.143418478911837,24.3017578125,14.331380208333334,15.09071670734899,18.11453793665227,0.501554273260246,0.740336174242571
1101,ship,0.0,814.626953125,147.4951171875,19.021215856116616,26.44302717595253,24.77734375,8.9072265625,14.671141681925985,22.092953001761924,0.8189415208744417,0.8162274978353765
1102,ship,0.0,807.0621744791666,440.9866536458333,19.06173367666163,21.686549150183886,24.5283203125,14.1240234375,14.014317710968749,16.639133184491012,0.4535902343206436,0.7197571672995795
1103,airplane,0.0,760.53125,321.0677083333333,19.319632970828017,23.064837326538324,23.784505208333332,13.069661458333334,15.904911858455332,19.650116214165646,0.5778375861171605,0.8220397822290316
1104,truck,0.0,758.4554036458334,520.5393880208334,19.33150311038402,20.966267637112704,23.331705729166668,17.954752604166668,14.178119222814946,15.812883749543634,0.31368491078230454,0.7310472545110874
1105,deer,0.9899139404296875,841.1442057291666,287.2239583333333,18.882099032582506,23.5485969779767,25.157877604166668,12.624348958333334,14.825675922462063,19.49217386785627,0.658531847004348,0.7595184779657563
1106,truck,0.99945068359375,781.0084635416666,600.9114583333334,19.204246206531867,20.342698755374904,23.871744791666668,18.76953125,13.537249425330453,14.675701974173492,0.2305954590961038,0.6758850255947056
1107,horse,1.0523796081542969,823.0670572916666,839.400390625,18.976451411776758,18.89111193888266,24.763020833333332,20.873046875,14.000610185116466,13.91527071222237,0.0,0.6326323742624691
1108,bird,0.0,781.7802734375,646.9225260416666,19.199956531310146,20.02228087196473,23.851888020833332,18.790364583333332,12.007687109247772,12.830011449902358,0.17250083172713193,0.6665285058995704
1109,airplane,7.100105285644531,827.2639973958334,420.0296223958333,18.954362366644958,21.898004409714446,24.937825520833332,15.737955729166666,13.605577090073911,16.549219133143403,0.4922665271085701,0.7019996941383294
1110,bird,0.0,596.3723958333334,1135.81640625,20.37562827721271,17.57772223327668,17.963541666666668,27.059244791666668,18.757861921050218,15.959955877114183,0.0,0.7447310312773837
1111,ship,0.9999275207519531,816.6748046875,170.21614583333334,19.01031203533327,25.820796082112984,24.741861979166668,9.458984375,15.529795971621166,22.340280018400904,0.7915741432742419,0.7684302186789278
1112,cat,1.0001659393310547,651.6025390625,439.6634114583333,19.990975929375697,21.699600354868096,21.7939453125,15.48828125,10.864646774347692,12.573271199840093,0.3252582899831795,0.6613525318637086
1113,ship,0.9999275207519531,795.4137369791666,294.3470052083333,19.124872737870536,23.442207393645717,24.402018229166668,12.537760416666666,15.19243774482641,19.5097724006016,0.6299447802772322,0.7795501689796827
1114,truck,1.0035037994384766,781.4361979166666,377.5891927083333,19.20186835996865,22.360608053645038,23.766927083333332,15.223958333333334,14.774992223161634,17.933731916838028,0.5168009957626766,0.7445364046878279
1115,automobile,0.8640289306640625,808.0462239583334,835.2272135416666,19.056441557420374,18.912757247087203,24.563151041666668,21.002604166666668,12.084819116757512,11.941134806424342,0.0,0.6743983475697487
1116,dog,0.0,769.9446614583334,249.4111328125,19.266208487953453,24.16164525955022,23.711588541666668,12.248372395833334,16.080596774304645,20.97603354590142,0.6760661573520148,0.7769880572144784
1117,dog,0.0,792.86328125,283.5247395833333,19.138820554137638,23.604894006521924,24.125651041666668,12.120442708333334,12.570766023193132,17.036839475577427,0.6424039979044832,0.7361174300385359
1118,deer,0.0,802.8206380208334,296.3785807291667,19.084618325490247,23.41233546875256,24.5595703125,13.197591145833334,11.96061555806671,16.288332701329033,0.6308283984081191,0.729990609700366
1119,horse,1.0008811950683594,778.33203125,818.7291666666666,19.219154572225886,18.99940098758843,24.130208333333332,21.841145833333332,15.385148134004718,15.165394549367265,0.0,0.6527201067479103
1120,dog,0.9992122650146484,807.1910807291666,398.9521484375,19.061040064640142,22.121595526894403,24.4794921875,14.745768229166666,13.531706531970325,16.59226199422459,0.5057525312629678,0.672857464061955
1121,cat,0.0,809.3082682291666,449.703125,19.049663835200143,21.601544553645873,24.573893229166668,15.725911458333334,13.5527869388471,16.104667657292836,0.4443364257429525,0.726018144119851
1122,ship,1.0001659393310547,766.201171875,224.67122395833334,19.28737548983763,24.615329096165695,23.897786458333332,10.504557291666666,12.368568601591072,17.696522207919156,0.7067725393730058,0.7612916607540656
1123,cat,0.9999275207519531,833.9801432291666,246.3447265625,18.919246505043485,24.21537090986511,25.107747395833332,11.579752604166666,13.63328528531693,18.92940969013857,0.7046155971907742,0.71854842289472
1124,cat,0.9977817535400391,810.9423828125,199.408203125,19.040903620396204,25.133373408007795,24.4775390625,10.53125,12.432347832824437,18.524817620436046,0.7541031183579097,0.7163523283006651
1125,frog,0.0,808.97265625,175.1259765625,19.051465184156278,25.697297907923637,24.73046875,9.750325520833334,9.999041888190117,16.644874611957498,0.7835205241988054,0.7569847626678113
1126,bird,0.9999275207519531,825.7350260416666,121.78743489583333,18.96239653970931,27.274778774716914,24.947265625,7.456705729166667,15.208724939535754,23.52110717454339,0.852510271388575,0.7678351786193397
1127,ship,1.0001659393310547,838.1119791666666,218.78450520833334,18.897783127803557,24.730637997915487,25.076822916666668,9.979166666666666,13.195673071222078,19.028527941334023,0.7389555206860658,0.7261404919078113
1128,deer,0.0,752.990234375,445.2994791666667,19.362910170504122,21.644281736980044,23.580729166666668,16.298177083333332,12.801523856184705,15.082895422660634,0.4086251602767784,0.7119762209803401
1129,cat,1.0085105895996094,825.9501953125,307.2037760416667,18.961265006577953,23.256538112793308,24.9599609375,11.909505208333334,15.527219094702625,19.82249220091799,0.6280601690209233,0.7872773524303532
1130,horse,0.0,802.2376302083334,424.78125,19.08777331483889,21.84915022288967,24.399739583333332,15.239583333333334,13.303481825289985,16.06485873334077,0.4705044565290606,0.701049884911288
1131,automobile,0.0,757.4166666666666,598.2854817708334,19.337455034924936,20.361718966575122,23.321614583333332,18.732747395833332,14.236044884700853,15.26030881635104,0.2100972844922433,0.6603381418129342
1132,bird,0.0,806.8948567708334,264.1061197916667,19.062634136293543,23.913018961965463,24.618815104166668,11.583984375,13.02005246444753,17.87043729011946,0.6726883092939635,0.7551923043549503
1133,deer,0.0,811.1455078125,150.21484375,19.039815934980297,26.363675104887648,24.631184895833332,9.202473958333334,7.508980412309074,14.832839582216454,0.8148114705645108,0.7247420585061729
1134,automobile,0.0,769.2229817708334,557.6917317708334,19.270281098631436,20.66686155094155,23.812174479166668,17.6005859375,15.027128387555234,16.42370883986535,0.2749934089502013,0.7312402962964102
1135,frog,0.0,804.849609375,222.18619791666666,19.073656232581936,24.663632835574063,24.51953125,10.852213541666666,15.418538203588895,21.008514806581037,0.7239407271512455,0.8022509206768244
1136,truck,0.0,830.685546875,449.5032552083333,18.93643706640833,21.603475197176884,25.042317708333332,16.444661458333332,12.326739732127619,14.993777862896174,0.4588767592028735,0.687334897713713
1137,airplane,0.0,790.2347005208334,391.0716145833333,19.153242645102925,22.20824066463225,24.194986979166668,14.852864583333334,13.945186558840852,17.000184578370185,0.5051196634043239,0.7482348801499615
1138,dog,0.0,803.5244140625,469.4065755208333,19.080812840852296,21.415311918975984,24.482096354166668,15.530924479166666,10.16042823445333,12.494927312577024,0.4158154160524091,0.6723589042935506
1139,ship,0.0,771.0266927083334,279.2454427083333,19.26010947414528,23.67094266717768,23.981119791666668,12.397135416666666,16.320510508289562,20.731343701321975,0.63782649115889,0.7774191097194484
1140,frog,0.0,820.7581380208334,138.33854166666666,18.988651633075072,26.721371677344234,24.9560546875,8.860677083333334,10.28773240661697,18.020452450886157,0.8314502954545725,0.7034032716599499
1141,automobile,0.0,757.4964192708334,605.0888671875,19.33699776623724,20.312611982899927,23.418294270833332,19.489908854166668,15.064789911522885,16.04040412818557,0.20119903963379915,0.7165939725390924
1142,ship,0.0,816.3834635416666,336.3053385416667,19.01186161694699,22.863465994682745,24.708333333333332,13.311848958333334,13.103223828610718,16.95482820634648,0.5880546905216653,0.7341973976251078
1143,frog,0.0,691.2513020833334,609.76171875,19.73444398490672,20.279202052818064,21.035807291666668,19.915364583333332,17.476132565432042,18.020890633343395,0.11788705943516542,0.6770675061135053
1144,automobile,0.0,772.6966145833334,235.318359375,19.250713513936823,24.414245490161242,24.016276041666668,11.588541666666666,15.030280343453299,20.193812319677736,0.6954582756883277,0.7453256956889168
1145,deer,0.0,837.0992838541666,296.4306640625,18.903033904817196,23.411572339482134,25.047200520833332,13.298502604166666,12.890429461615973,17.398967896280922,0.6458835053619016,0.7052966889154765
1146,bird,0.0,739.3167317708334,259.6243489583333,19.442498258681212,23.987349403730256,23.2861328125,11.83203125,11.250431825732562,15.79528297078162,0.6488320393663033,0.6627545328216063
1147,frog,0.0,744.6510416666666,410.6790364583333,19.41127559506021,21.99577826465276,22.663411458333332,15.759765625,16.61183656745254,19.196339237045095,0.448494645842222,0.7418841453237182
1148,bird,0.0,772.1790364583334,313.3177083333333,19.253623538855656,23.170954195000448,23.904296875,13.048177083333334,12.105873420998055,16.02320407714285,0.59424214652292,0.7102671419785821
1149,horse,0.0,818.6487630208334,268.751953125,18.999827509274173,23.837287317458184,24.853190104166668,12.570963541666666,11.74615923261019,16.583619040794208,0.6717127475606279,0.7439860821556593
